Generation: 73 | maxFitness: 2,890973 | maxFitnessGen: 1,742735 | maxFitnessGenBuf: 1,766883
N TotallyRandom: 5 | N RandomParents: 10 | N Top2: 25 | Min Mutation: 0,2

Index: 0 | Name: car 23 | Brain Type: TOP2 | Fitness: 1,766883 | BrainData : -0,2256395;-1,574685;4,131723;-0,5013838;-0,3619409;0,7303427;-0,2000052;1,759046;-3,100884;4,512346;2,67674;3,179527;-2,391597;0,03152508;-1,421463;0,8457226;3,944561;-3,261783;-3,232849;1,289297;-2,340242;-4,831294;-4,406326;-3,877667;2,752831;9,961333E-05
Index: 1 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,766718 | BrainData : -0,2518463;-1,540403;4,131723;-0,5013838;-0,410908;0,6809502;-0,1907393;1,814931;-3,049006;4,512346;2,67674;3,194387;-2,346181;0,03152508;-1,375354;0,7831286;3,950904;-3,261783;-3,232849;1,287664;-2,38811;-4,831294;-4,406326;-3,877667;2,758279;-6,495696E-05
Index: 2 | Name: car 24 | Brain Type: TOP2 | Fitness: 1,758089 | BrainData : -0,2256395;-1,574685;4,131723;-0,5013838;-0,410908;0,7303427;-0,2000052;1,795788;-3,074754;4,512346;2,67674;3,179527;-2,346181;0,03152508;-1,421463;0,8457226;3,944561;-3,261783;-3,232849;1,287664;-2,340242;-4,831294;-4,406326;-3,877667;2,752831;-0,01034463
Index: 3 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,757313 | BrainData : -0,2256395;-1,574685;4,131723;-0,5013838;-0,410908;0,7348465;-0,2000052;1,795788;-3,074754;4,512346;2,67674;3,179527;-2,346181;0,03152508;-1,421463;0,8457226;3,944561;-3,261783;-3,232849;1,287664;-2,340242;-4,831294;-4,392996;-3,877667;2,752831;-0,01154193
Index: 4 | Name: car 15 | Brain Type: TOP2 | Fitness: 1,757313 | BrainData : -0,1829919;-1,574685;4,131723;-0,5013838;-0,410908;0,7303427;-0,1774485;1,756438;-3,074754;4,512346;2,67674;3,179527;-2,346181;0,03152508;-1,421463;0,8457226;3,944561;-3,261783;-3,232849;1,287664;-2,340242;-4,831294;-4,406326;-3,877667;2,752831;-0,01154193
Index: 5 | Name: car 16 | Brain Type: TOP2 | Fitness: 1,757313 | BrainData : -0,2256395;-1,574685;4,131723;-0,5013838;-0,410908;0,7303427;-0,2000052;1,795788;-3,096929;4,512346;2,67674;3,179527;-2,346181;0,03152508;-1,421463;0,8457226;3,944561;-3,261783;-3,232849;1,332468;-2,340242;-4,877808;-4,406326;-3,877667;2,752831;-0,01154193
Index: 6 | Name: car 17 | Brain Type: TOP2 | Fitness: 1,757313 | BrainData : -0,2256395;-1,57145;4,131723;-0,5013838;-0,410908;0,7303427;-0,2000052;1,795788;-3,074754;4,512346;2,67674;3,179527;-2,346181;0,03152508;-1,421463;0,8457226;3,944561;-3,261783;-3,232849;1,287664;-2,340242;-4,831294;-4,406326;-3,877667;2,752831;-0,01154193
Index: 7 | Name: car 18 | Brain Type: TOP2 | Fitness: 1,757313 | BrainData : -0,2256395;-1,574685;4,131723;-0,5013838;-0,410908;0,7303427;-0,2000052;1,795788;-3,074754;4,512346;2,67674;3,179527;-2,346181;0,03152508;-1,421463;0,8457226;3,944561;-3,261783;-3,232849;1,287664;-2,340242;-4,837031;-4,406326;-3,877667;2,778876;-0,01154193
Index: 8 | Name: car 20 | Brain Type: TOP2 | Fitness: 1,757313 | BrainData : -0,2256395;-1,574685;4,131723;-0,5013838;-0,4123684;0,7303427;-0,2000052;1,775167;-3,074754;4,512346;2,67674;3,179527;-2,368221;0,03152508;-1,421463;0,8457226;3,944561;-3,261783;-3,232849;1,27971;-2,340242;-4,831294;-4,406326;-3,877667;2,752831;-0,01154193
Index: 9 | Name: car 22 | Brain Type: TOP2 | Fitness: 1,757313 | BrainData : -0,2256395;-1,571172;4,131723;-0,5013838;-0,410908;0,7303427;-0,2000052;1,795788;-3,074754;4,512346;2,67674;3,179527;-2,346181;0,03152508;-1,421463;0,8457226;3,944561;-3,261783;-3,232849;1,287664;-2,340242;-4,831294;-4,406326;-3,877667;2,801953;-0,01154193
Index: 10 | Name: car 25 | Brain Type: TOP2 | Fitness: 1,757313 | BrainData : -0,234887;-1,574685;4,131723;-0,5013838;-0,410908;0,7303427;-0,2000052;1,795788;-3,074754;4,512346;2,67674;3,179527;-2,346181;0,03152508;-1,421463;0,7989526;3,9771;-3,261783;-3,232849;1,287664;-2,340242;-4,831294;-4,406326;-3,877667;2,752831;-0,01154193
