Generation: 24 | maxFitness: 2,890973 | maxFitnessGen: 1,728945 | maxFitnessGenBuf: 1,994421
N TotallyRandom: 5 | N RandomParents: 10 | N Top2: 25 | Min Mutation: 0,2

Index: 0 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,994421 | BrainData : -0,2586564;-1,551358;4,13544;-0,5502561;-0,5555779;0,7233848;-0,2251215;1,853308;-3,279973;4,59354;2,83105;3,165883;-2,428639;0,02854187;-1,287262;0,8734663;4,00573;-3,335435;-3,23312;1,368352;-2,20748;-4,730362;-4,371436;-4,011447;2,821999;0,0005509071
Index: 1 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,994421 | BrainData : -0,2586564;-1,551358;4,17819;-0,5502561;-0,5555779;0,7233848;-0,2251215;1,853308;-3,279973;4,573565;2,783547;3,214655;-2,415816;0,02854187;-1,287262;0,8734663;4,00573;-3,335435;-3,23312;1,412175;-2,255256;-4,730362;-4,34241;-4,011447;2,821999;0,0005509071
Index: 2 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,994421 | BrainData : -0,2280348;-1,509696;4,224775;-0,5502561;-0,5350673;0,7233848;-0,2156133;1,853308;-3,279973;4,573565;2,809769;3,155441;-2,415816;0,02854187;-1,287262;0,8775841;3,965034;-3,335435;-3,262843;1,412175;-2,255256;-4,721909;-4,389966;-4,011447;2,821999;0,0005509071
Index: 3 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,994421 | BrainData : -0,2280348;-1,551358;4,224775;-0,5502561;-0,5316726;0,7233848;-0,2508893;1,853308;-3,279973;4,573565;2,805201;3,165883;-2,415816;0,02854187;-1,287262;0,8775841;4,00573;-3,335435;-3,262843;1,412175;-2,255256;-4,720137;-4,367722;-4,011447;2,821999;0,0005509071
Index: 4 | Name: car 33 | Brain Type: TOP2 | Fitness: 1,988943 | BrainData : -0,2586564;-1,551358;4,123188;-0,5959829;-0,5555779;0,6902606;-0,2251215;1,853308;-3,31822;4,56407;2,793968;3,202316;-2,402688;0,02854187;-1,304653;0,8345765;4,00573;-3,335435;-3,231818;1,412175;-2,283248;-4,739758;-4,415416;-4,026862;2,841198;-0,003814107
Index: 5 | Name: car 20 | Brain Type: TOP2 | Fitness: 1,982716 | BrainData : -0,2586564;-1,551358;4,198762;-0,5959829;-0,5555779;0,6902606;-0,2251215;1,853308;-3,279973;4,56407;2,793968;3,174007;-2,402688;0,02854187;-1,313681;0,8345765;4,00573;-3,335435;-3,231818;1,412175;-2,283248;-4,709524;-4,415416;-4,026862;2,841198;-0,009566648
Index: 6 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,938788 | BrainData : -0,2822419;-1,551358;4,215162;-0,5849746;-0,5555779;0,7233848;-0,2526975;1,853308;-3,279973;4,573565;2,793968;3,165883;-2,386613;0,06893876;-1,287262;0,8543506;4,00573;-3,365499;-3,23312;1,412175;-2,255256;-4,735457;-4,356284;-4,00091;2,841198;-0,02772563
Index: 7 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,938788 | BrainData : -0,2586564;-1,547817;4,215162;-0,5959829;-0,5555779;0,6808189;-0,2251215;1,800515;-3,27383;4,573565;2,793968;3,165883;-2,386613;0,02854187;-1,287262;0,8543506;3,968805;-3,344007;-3,23312;1,412175;-2,290257;-4,71819;-4,364836;-4,026862;2,85086;-0,02772563
Index: 8 | Name: car 18 | Brain Type: TOP2 | Fitness: 1,938788 | BrainData : -0,2586564;-1,551358;4,166362;-0,5959829;-0,5555779;0,6902606;-0,2251215;1,853308;-3,279973;4,56407;2,793968;3,202316;-2,402688;-0,02035071;-1,304653;0,8345765;4,00573;-3,335435;-3,231818;1,412175;-2,283248;-4,739758;-4,394413;-4,026862;2,841198;-0,02772563
Index: 9 | Name: car 19 | Brain Type: TOP2 | Fitness: 1,938788 | BrainData : -0,2586564;-1,551358;4,166362;-0,5959829;-0,5555779;0,6902606;-0,2251215;1,868988;-3,279973;4,56407;2,793968;3,202316;-2,402688;0,02854187;-1,304653;0,8345765;4,013762;-3,335435;-3,231818;1,460575;-2,283248;-4,739758;-4,415416;-4,009207;2,862875;-0,02772563
Index: 10 | Name: car 21 | Brain Type: TOP2 | Fitness: 1,938788 | BrainData : -0,2586564;-1,568867;4,166362;-0,5959829;-0,5555779;0,6902606;-0,2251215;1,853308;-3,279973;4,609409;2,793968;3,166671;-2,402688;0,02854187;-1,257511;0,8345765;4,00573;-3,335435;-3,231818;1,381207;-2,283248;-4,788801;-4,390897;-4,026862;2,841198;-0,02772563
Index: 11 | Name: car 22 | Brain Type: TOP2 | Fitness: 1,938788 | BrainData : -0,2586564;-1,551358;4,166362;-0,6358922;-0,5555779;0,6902606;-0,1833758;1,853308;-3,279973;4,56407;2,793968;3,202316;-2,402688;0,02854187;-1,304653;0,8345765;4,00573;-3,336941;-3,231818;1,444739;-2,283248;-4,739758;-4,415416;-3,992967;2,841198;-0,02772563
Index: 12 | Name: car 23 | Brain Type: TOP2 | Fitness: 1,938788 | BrainData : -0,3060765;-1,551358;4,123199;-0,5959829;-0,5555779;0,6902606;-0,2251215;1,853308;-3,279973;4,566842;2,793968;3,168216;-2,402688;0,03626736;-1,334187;0,799605;4,00573;-3,335435;-3,231818;1,412175;-2,283248;-4,739758;-4,394401;-4,026862;2,801194;-0,02772563
Index: 13 | Name: car 24 | Brain Type: TOP2 | Fitness: 1,938788 | BrainData : -0,2586564;-1,551358;4,166362;-0,5959829;-0,5123314;0,6902606;-0,256185;1,850861;-3,279973;4,56407;2,822083;3,202316;-2,441956;0,0007858463;-1,33487;0,8345765;4,00573;-3,316292;-3,231818;1,412175;-2,283248;-4,739758;-4,415416;-4,026862;2,841198;-0,02772563
Index: 14 | Name: car 25 | Brain Type: TOP2 | Fitness: 1,938788 | BrainData : -0,3021709;-1,583958;4,166362;-0,5959829;-0,5555779;0,7051415;-0,2251215;1,853308;-3,279973;4,56407;2,793968;3,202316;-2,402688;-0,01562325;-1,304653;0,8345765;4,00573;-3,335435;-3,231818;1,412175;-2,241927;-4,739758;-4,429957;-4,067662;2,85317;-0,02772563
Index: 15 | Name: car 26 | Brain Type: TOP2 | Fitness: 1,938788 | BrainData : -0,2586564;-1,551358;4,166362;-0,5959829;-0,5733479;0,6902606;-0,1816607;1,853308;-3,279973;4,56407;2,812571;3,202316;-2,402688;0,02854187;-1,304653;0,8345765;4,00573;-3,335435;-3,231818;1,412175;-2,283248;-4,743383;-4,36783;-4,057152;2,841198;-0,02772563
Index: 16 | Name: car 27 | Brain Type: TOP2 | Fitness: 1,938788 | BrainData : -0,2586564;-1,52363;4,166362;-0,5959829;-0,5555779;0,6902606;-0,2750762;1,853308;-3,254137;4,56407;2,793968;3,202316;-2,437446;0,02854187;-1,304653;0,8345765;4,00573;-3,335435;-3,231818;1,412175;-2,283248;-4,728125;-4,415416;-4,026862;2,841198;-0,02772563
Index: 17 | Name: car 28 | Brain Type: TOP2 | Fitness: 1,938788 | BrainData : -0,2586564;-1,511976;4,166362;-0,5959829;-0,5555779;0,6902606;-0,2662523;1,853308;-3,279973;4,56407;2,793968;3,198144;-2,402688;0,02854187;-1,353177;0,8345765;4,00573;-3,335435;-3,231818;1,412175;-2,283248;-4,738528;-4,415416;-4,026862;2,873401;-0,02772563
Index: 18 | Name: car 29 | Brain Type: TOP2 | Fitness: 1,938788 | BrainData : -0,2586564;-1,551358;4,166362;-0,5959829;-0,5555779;0,6902606;-0,2251215;1,853308;-3,279973;4,572822;2,793968;3,154534;-2,402688;0,02854187;-1,304653;0,8345765;3,975012;-3,289963;-3,231818;1,412175;-2,283248;-4,739758;-4,415416;-4,026862;2,847454;-0,02772563
Index: 19 | Name: car 30 | Brain Type: TOP2 | Fitness: 1,938788 | BrainData : -0,2924695;-1,551358;4,207643;-0,5959829;-0,5555779;0,691973;-0,2251215;1,853308;-3,296491;4,56407;2,793968;3,202316;-2,402688;0,02854187;-1,304653;0,8345765;4,00573;-3,335435;-3,231818;1,438481;-2,25533;-4,739758;-4,415416;-4,06595;2,841198;-0,02772563
Index: 20 | Name: car 31 | Brain Type: TOP2 | Fitness: 1,938788 | BrainData : -0,2586564;-1,551358;4,166362;-0,5765907;-0,5555779;0,6902606;-0,2251215;1,868349;-3,279973;4,56407;2,779129;3,195061;-2,402688;0,02854187;-1,304653;0,8345765;4,00573;-3,335435;-3,263413;1,412175;-2,283248;-4,739758;-4,415416;-4,026862;2,841198;-0,02772563
Index: 21 | Name: car 32 | Brain Type: TOP2 | Fitness: 1,938788 | BrainData : -0,2586564;-1,551358;4,166362;-0,5959829;-0,5555779;0,735046;-0,2251215;1,850077;-3,279973;4,548926;2,793968;3,202316;-2,402688;0,01603352;-1,304653;0,7859235;4,00573;-3,335435;-3,231818;1,412175;-2,283248;-4,739758;-4,415416;-4,026862;2,841198;-0,02772563
Index: 22 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,938788 | BrainData : -0,2586564;-1,551358;4,166362;-0,5959829;-0,5555779;0,6902606;-0,2251215;1,863117;-3,279973;4,56407;2,793968;3,202316;-2,402688;0,02854187;-1,288093;0,8345765;4,033869;-3,335435;-3,231818;1,412175;-2,283248;-4,739758;-4,415416;-4,026862;2,830703;-0,02772563
Index: 23 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,938788 | BrainData : -0,2586564;-1,551358;4,166362;-0,6384054;-0,5555779;0,688332;-0,2251215;1,853308;-3,279973;4,56407;2,793968;3,202316;-2,402266;0,02854187;-1,304653;0,8345765;4,00573;-3,335435;-3,197412;1,37346;-2,283248;-4,756958;-4,415416;-4,026862;2,841198;-0,02772563
Index: 24 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,938788 | BrainData : -0,2586564;-1,551358;4,166362;-0,5959829;-0,566653;0,6902606;-0,2251215;1,900252;-3,300456;4,56407;2,793968;3,202316;-2,402688;0,02854187;-1,304653;0,8345765;4,00573;-3,335435;-3,231818;1,412175;-2,283248;-4,739758;-4,415416;-4,026862;2,841198;-0,02772563
Index: 25 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,938788 | BrainData : -0,2586564;-1,551358;4,166362;-0,5959829;-0,5828681;0,6902606;-0,2333233;1,853308;-3,279973;4,56407;2,793968;3,202316;-2,402688;0,03194479;-1,346164;0,8325688;4,00573;-3,335435;-3,186615;1,456259;-2,310694;-4,739758;-4,443569;-4,026862;2,841198;-0,02772563
Index: 26 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,938788 | BrainData : -0,2586564;-1,551358;4,166362;-0,5959829;-0,5796803;0,6902606;-0,2251215;1,853308;-3,279973;4,56407;2,793968;3,202316;-2,402688;0,02854187;-1,331441;0,8756664;4,00573;-3,335435;-3,231818;1,412175;-2,283248;-4,714144;-4,415416;-4,026862;2,875942;-0,02772563
Index: 27 | Name: car 34 | Brain Type: TOP2 | Fitness: 1,875573 | BrainData : -0,2586564;-1,551358;4,166362;-0,6110944;-0,5262962;0,6902606;-0,2251215;1,853308;-3,279973;4,56407;2,785554;3,202316;-2,402688;0,02854187;-1,304653;0,8345765;4,00573;-3,335435;-3,231818;1,412175;-2,283248;-4,739758;-4,415416;-4,026862;2,841198;-0,0324982
Index: 28 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,866976 | BrainData : -0,2586564;-1,551358;4,256248;-0,5502561;-0,5836225;0,7233848;-0,2251215;1,853308;-3,240429;4,573565;2,797648;3,194616;-2,421863;0,02665326;-1,287262;0,8734663;3,968429;-3,335435;-3,23312;1,412175;-2,264987;-4,700939;-4,387771;-4,011447;2,821999;-0,04018584
Index: 29 | Name: car 17 | Brain Type: TOP2 | Fitness: 1,866737 | BrainData : -0,2586564;-1,551358;4,166362;-0,5959829;-0,5555779;0,6902606;-0,2251215;1,853308;-3,279973;4,56407;2,793968;3,202316;-2,402688;0,02854187;-1,304653;0,8345765;4,00573;-3,335435;-3,231818;1,412175;-2,283248;-4,739758;-4,415416;-4,026862;2,841198;-0,03373139
Index: 30 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,856485 | BrainData : -0,2586564;-1,583148;4,224775;-0,5502561;-0,5555779;0,677662;-0,2251215;1,853308;-3,279973;4,573565;2,790558;3,165883;-2,415816;0,02854187;-1,287262;0,8734663;4,00573;-3,335435;-3,23312;1,389208;-2,221702;-4,768063;-4,367722;-3,996486;2,823978;-0,0417329
Index: 31 | Name: car 15 | Brain Type: TOP2 | Fitness: 1,775401 | BrainData : -0,2586564;-1,551358;4,148658;-0,5959829;-0,5555779;0,6902606;-0,2251215;1,853308;-3,279973;4,549626;2,793968;3,202316;-2,402688;0,02854187;-1,304653;0,8345765;4,00573;-3,355126;-3,281486;1,412175;-2,258978;-4,739758;-4,415416;-4,026862;2,841198;-0,04853198
Index: 32 | Name: car 16 | Brain Type: TOP2 | Fitness: 1,768756 | BrainData : -0,2586564;-1,561118;4,13478;-0,5959829;-0,5555779;0,6902606;-0,2251215;1,853308;-3,279973;4,56407;2,793968;3,202316;-2,402688;0,02854187;-1,304653;0,8345765;4,00573;-3,335435;-3,231818;1,412175;-2,283248;-4,702651;-4,415416;-4,012315;2,841198;-0,04958166
Index: 33 | Name: car 11 | Brain Type: TotallyRandom | Fitness: 0,5986307 | BrainData : -3,090211;2,04193;0,2013392;-3,231911;1,541423;0,9457068;-4,114267;-1,753773;1,590066;-3,010521;1,309691;1,374346;0,727747;3,450931;2,967553;-0,2084799;3,475348;-0,03472137;0,2384143;-0,8511572;-0,6660409;0,1351161;-3,716207;0,558619;-0,2648335;1,504047
Index: 34 | Name: car 40 | Brain Type: RandomParents | Fitness: 0,5414121 | BrainData : 0,2764707;-0,6715851;-0,6789188;2,364721;-2,205846;-4,963571;2,261033;2,039737;4,998113;-4,853678;1,524579;0,5277367;-1,427343;-0,3842921;4,664163;-4,395108;-3,228189;4,282932;-4,349617;1,439583;-0,07581663;0,6633277;2,297083;-0,6674023;4,484779;-1,417865
