Generation: 86 | maxFitness: 2,890973 | maxFitnessGen: 1,590678 | maxFitnessGenBuf: 1,72375
N TotallyRandom: 5 | N RandomParents: 10 | N Top2: 25 | Min Mutation: 0,2

Index: 0 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,72375 | BrainData : -0,2119821;-1,533101;4,078351;-0,5410259;-0,4534871;0,7580166;-0,2693126;1,852041;-3,105767;4,498414;2,616349;3,193744;-2,316498;0,07499967;-1,447911;0,8647829;4,010905;-3,219613;-3,221715;1,287664;-2,383377;-4,88201;-4,27943;-3,842864;2,739902;-0,009913521
Index: 1 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,72375 | BrainData : -0,1631704;-1,554012;4,148046;-0,5507901;-0,4268681;0,7580166;-0,2693126;1,801404;-3,105767;4,498414;2,608274;3,179527;-2,27098;0,07499967;-1,447911;0,8818959;4,010905;-3,214068;-3,188886;1,247801;-2,426285;-4,888673;-4,290583;-3,794253;2,739902;-0,009913521
Index: 2 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,72375 | BrainData : -0,2119821;-1,578832;4,128277;-0,5090404;-0,4453623;0,7086952;-0,2693126;1,776401;-3,105767;4,498414;2,654881;3,170942;-2,2992;0,07499967;-1,447911;0,8647829;4,046154;-3,267956;-3,184464;1,287664;-2,383377;-4,89743;-4,27943;-3,842864;2,769338;-0,009913521
Index: 3 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,72375 | BrainData : -0,2119821;-1,578832;4,108958;-0,5507901;-0,4268681;0,7229992;-0,2693126;1,820187;-3,130654;4,498414;2,654881;3,179527;-2,2992;0,07499967;-1,417664;0,8647829;4,024418;-3,219613;-3,221715;1,326651;-2,423787;-4,888673;-4,253458;-3,842864;2,739902;-0,009913521
Index: 4 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,72375 | BrainData : -0,2119821;-1,578832;4,128277;-0,598655;-0,3916183;0,7580166;-0,2693126;1,832699;-3,105767;4,506235;2,654881;3,179527;-2,2992;0,02854479;-1,447911;0,8647829;4,010905;-3,219613;-3,221715;1,299314;-2,364295;-4,84027;-4,27943;-3,842864;2,739902;-0,009913521
Index: 5 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,72375 | BrainData : -0,2119821;-1,578832;4,128277;-0,598655;-0,4268681;0,7580166;-0,2693126;1,820187;-3,105767;4,506235;2,654881;3,179527;-2,2992;0,04880492;-1,426428;0,8647829;4,010905;-3,219613;-3,221715;1,325952;-2,364295;-4,84027;-4,27943;-3,807216;2,739902;-0,009913521
Index: 6 | Name: car 15 | Brain Type: TOP2 | Fitness: 1,72375 | BrainData : -0,2119821;-1,663276;4,128277;-0,5554753;-0,4232435;0,7580166;-0,2693126;1,844129;-3,105767;4,498414;2,651383;3,179527;-2,282913;0,0645595;-1,447911;0,8647829;4,010905;-3,219613;-3,221715;1,287664;-2,383377;-4,888673;-4,27943;-3,865054;2,739902;-0,009913521
Index: 7 | Name: car 16 | Brain Type: TOP2 | Fitness: 1,72375 | BrainData : -0,2119821;-1,623971;4,128277;-0,5507901;-0,4268681;0,7580166;-0,2556373;1,844129;-3,105767;4,498414;2,654881;3,179527;-2,2992;0,06611384;-1,426438;0,8647829;4,010905;-3,219613;-3,221715;1,287664;-2,383377;-4,888673;-4,27943;-3,842864;2,739902;-0,009913521
Index: 8 | Name: car 17 | Brain Type: TOP2 | Fitness: 1,72375 | BrainData : -0,2119821;-1,672741;4,101903;-0,5507901;-0,4268681;0,7580166;-0,2693126;1,79914;-3,105767;4,498414;2,654881;3,179527;-2,2992;0,07499967;-1,461667;0,8647829;4,010905;-3,219613;-3,221715;1,287664;-2,383377;-4,888673;-4,27943;-3,842864;2,759475;-0,009913521
Index: 9 | Name: car 18 | Brain Type: TOP2 | Fitness: 1,72375 | BrainData : -0,2130474;-1,623971;4,128277;-0,5507901;-0,4546148;0,7199337;-0,2693126;1,883079;-3,105767;4,498414;2,640934;3,179527;-2,2992;0,07499967;-1,447911;0,8647829;4,010905;-3,197543;-3,202116;1,287664;-2,383377;-4,888673;-4,27943;-3,842864;2,739902;-0,009913521
Index: 10 | Name: car 19 | Brain Type: TOP2 | Fitness: 1,72375 | BrainData : -0,2119821;-1,623971;4,128277;-0,5507901;-0,4268681;0,7580166;-0,3174168;1,844129;-3,070059;4,498414;2,654881;3,179527;-2,2992;0,07499967;-1,447911;0,8647829;4,010905;-3,219613;-3,221715;1,287664;-2,383377;-4,888673;-4,27943;-3,842864;2,736402;-0,009913521
Index: 11 | Name: car 20 | Brain Type: TOP2 | Fitness: 1,72375 | BrainData : -0,2119821;-1,589693;4,177412;-0,5507901;-0,4268681;0,7178502;-0,2693126;1,886782;-3,105767;4,498414;2,654881;3,197506;-2,2992;0,07238574;-1,424462;0,8354217;4,010905;-3,219613;-3,221715;1,301415;-2,383377;-4,888673;-4,27943;-3,842864;2,739902;-0,009913521
Index: 12 | Name: car 21 | Brain Type: TOP2 | Fitness: 1,72375 | BrainData : -0,2119821;-1,623971;4,155197;-0,5507901;-0,4268681;0,7580166;-0,2693126;1,855594;-3,127867;4,497144;2,654881;3,179527;-2,316438;0,07499967;-1,447911;0,8647829;4,010905;-3,219613;-3,221715;1,287664;-2,383377;-4,888673;-4,309625;-3,842864;2,739902;-0,009913521
Index: 13 | Name: car 22 | Brain Type: TOP2 | Fitness: 1,72375 | BrainData : -0,2119821;-1,626308;4,120125;-0,5507901;-0,4268681;0,7580166;-0,2693126;1,844129;-3,12176;4,498414;2,685518;3,179527;-2,292871;0,07499967;-1,447911;0,8647829;3,962577;-3,219613;-3,221715;1,287664;-2,337866;-4,888673;-4,27943;-3,842864;2,739902;-0,009913521
