Generation: 31 | maxFitness: 2,890973 | maxFitnessGen: 1,693409 | maxFitnessGenBuf: 1,434817
N TotallyRandom: 5 | N RandomParents: 10 | N Top2: 25 | Min Mutation: 0,2

Index: 0 | Name: car 22 | Brain Type: TOP2 | Fitness: 1,434817 | BrainData : -0,2586564;-1,551358;4,166362;-0,6007425;-0,5555779;0,6062438;-0,2150492;1,861031;-3,328782;4,60164;2,793968;3,141826;-2,401309;0,01463333;-1,304653;0,8345765;3,925555;-3,240793;-3,278485;1,337555;-2,299814;-4,742722;-4,465529;-4,064881;2,847454;-0,0003166478
Index: 1 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,428769 | BrainData : -0,2586564;-1,551358;4,131485;-0,6188208;-0,5555779;0,6075867;-0,2150492;1,853308;-3,279973;4,60164;2,793968;3,168021;-2,452375;0,05045111;-1,340389;0,8345765;3,925555;-3,240793;-3,297776;1,337555;-2,299814;-4,739758;-4,465529;-4,064881;2,847454;-0,007161198
Index: 2 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,428769 | BrainData : -0,2586564;-1,551358;4,158947;-0,6188208;-0,5560941;0,6263747;-0,2150492;1,853308;-3,237084;4,562049;2,765368;3,154534;-2,402688;0,02854187;-1,318199;0,8345765;3,925555;-3,240793;-3,297776;1,337555;-2,299814;-4,739758;-4,46134;-4,064881;2,805775;-0,007161198
Index: 3 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,428769 | BrainData : -0,2538758;-1,551358;4,166362;-0,5956128;-0,5974758;0,6263747;-0,1786013;1,853308;-3,257489;4,582077;2,793968;3,154534;-2,373718;0,02854187;-1,304653;0,8345765;3,925555;-3,240793;-3,297776;1,337555;-2,299814;-4,796835;-4,465529;-4,019208;2,865812;-0,007161198
Index: 4 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,428769 | BrainData : -0,2120298;-1,551358;4,166362;-0,6188208;-0,5555779;0,6263747;-0,2150492;1,912501;-3,279973;4,60164;2,793968;3,154534;-2,363787;0,02854187;-1,304653;0,8345765;3,925555;-3,240793;-3,247934;1,337555;-2,299814;-4,739758;-4,465529;-4,027182;2,805643;-0,007161198
Index: 5 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,428769 | BrainData : -0,2586564;-1,551358;4,166362;-0,6188208;-0,5555779;0,6263747;-0,2480463;1,810098;-3,279973;4,60164;2,793968;3,18765;-2,402688;0,02854187;-1,304653;0,8345765;3,925555;-3,240793;-3,299727;1,373446;-2,299814;-4,739758;-4,512754;-4,064881;2,847454;-0,007161198
Index: 6 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,428769 | BrainData : -0,3010829;-1,551358;4,166362;-0,6188208;-0,5555779;0,6263747;-0,2150492;1,86254;-3,279973;4,60164;2,793968;3,154534;-2,402688;0,02854187;-1,304653;0,8345765;3,925555;-3,240793;-3,247934;1,343332;-2,299814;-4,763504;-4,465529;-4,027182;2,774669;-0,007161198
Index: 7 | Name: car 15 | Brain Type: TOP2 | Fitness: 1,428769 | BrainData : -0,2586564;-1,523644;4,156503;-0,6188208;-0,5770975;0,6263747;-0,2531432;1,861031;-3,279973;4,615792;2,793968;3,154534;-2,439831;0,01463333;-1,304653;0,8345765;3,922885;-3,240793;-3,297776;1,337555;-2,299814;-4,739758;-4,465529;-4,064881;2,847454;-0,007161198
Index: 8 | Name: car 16 | Brain Type: TOP2 | Fitness: 1,428769 | BrainData : -0,2586564;-1,551358;4,166362;-0,6188208;-0,5555779;0,6263747;-0,2150492;1,861031;-3,279973;4,60164;2,793968;3,131343;-2,439831;0,01463333;-1,304653;0,8345765;3,925555;-3,240793;-3,297776;1,337555;-2,299814;-4,739758;-4,433043;-4,064881;2,847454;-0,007161198
Index: 9 | Name: car 17 | Brain Type: TOP2 | Fitness: 1,428769 | BrainData : -0,2586564;-1,551358;4,166362;-0,616397;-0,5555779;0,6353609;-0,2150492;1,861031;-3,279973;4,60164;2,793968;3,154534;-2,439831;0,01178069;-1,304653;0,8345765;3,925555;-3,240793;-3,297776;1,337555;-2,299814;-4,739758;-4,465529;-4,064881;2,847454;-0,007161198
Index: 10 | Name: car 18 | Brain Type: TOP2 | Fitness: 1,428769 | BrainData : -0,2936545;-1,57674;4,166362;-0,6314711;-0,5555779;0,6263747;-0,2590082;1,861031;-3,279973;4,589893;2,793968;3,154534;-2,431714;0,01463333;-1,304653;0,8345765;3,925555;-3,240793;-3,297776;1,337555;-2,306487;-4,739758;-4,465529;-4,064881;2,847454;-0,007161198
