Generation: 90 | maxFitness: 1,889639 | maxFitnessGen: 1,761623 | maxFitnessGenBuf: 1,806486
N TotallyRandom: 5 | N RandomParents: 10 | N Top2: 25 | Min Mutation: 0,2

Index: 0 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,806486 | BrainData : -5,461311;5,714954;2,12899;5,78938;-12,53878;7,89683;-3,311497;-11,03312;8,154072;8,504644;2,234882;-6,9735;6,790607;2,991125;-0,9366338;7,118047;6,150752;12,61944;11,10443;1,314379;4,029921;-1,290372;4,771316;-3,174082;-0,5548706;4,86351
Index: 1 | Name: car 22 | Brain Type: TOP2 | Fitness: 1,806486 | BrainData : -5,461311;6,128807;2,873032;5,78938;-12,75785;9,114011;-3,198414;-11,03312;10,48927;8,504644;1,346262;-5,109091;4,378078;0,9230038;-0,5170603;7,118047;6,150752;12,61944;11,10443;1,314379;4,029921;-1,290372;4,771316;-3,174082;-0,5548706;4,86351
Index: 2 | Name: car 23 | Brain Type: TOP2 | Fitness: 1,806486 | BrainData : -5,461311;4,324756;2,12899;5,78938;-14,80739;9,977171;-3,198414;-11,03312;10,48927;8,504644;3,763292;-5,109091;4,378078;0,9230038;0,1530675;5,603164;6,150752;12,61944;11,10443;1,314379;4,029921;-1,290372;4,771316;-3,174082;-0,5548706;4,86351
Index: 3 | Name: car 24 | Brain Type: TOP2 | Fitness: 1,806486 | BrainData : -5,461311;6,128807;3,732405;4,377147;-11,4929;9,114011;-5,0302;-11,03312;10,48927;8,504644;1,346262;-5,109091;4,378078;0,9230038;1,846873;7,118047;6,150752;12,61944;11,10443;1,314379;4,029921;-3,116754;4,771316;-3,174082;-0,5548706;4,86351
Index: 4 | Name: car 29 | Brain Type: TOP2 | Fitness: 1,806486 | BrainData : -5,461311;6,128807;2,12899;5,78938;-12,53878;9,114011;-3,198414;-11,03312;10,48927;8,504644;1,346262;-5,109091;4,919648;0,9230038;-0,5170603;6,907522;6,150752;12,61944;11,10443;1,314379;4,029921;-3,681747;4,771316;-3,174082;-0,5548706;4,86351
Index: 5 | Name: car 31 | Brain Type: TOP2 | Fitness: 1,806486 | BrainData : -5,461311;6,800926;2,12899;5,78938;-12,53878;9,114011;-4,009589;-11,03312;9,359518;8,504644;1,346262;-5,080023;4,378078;1,760607;-0,5170603;7,118047;6,150752;12,61944;11,30978;1,314379;4,029921;-1,290372;4,771316;-4,665631;-0,5548706;4,86351
Index: 6 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,806486 | BrainData : -5,461311;6,128807;2,12899;5,78938;-12,53878;9,114011;-3,198414;-11,03312;10,48927;8,504644;1,346262;-5,109091;4,378078;0,3874165;-0,5170603;7,118047;6,150752;12,61944;11,10443;1,314379;4,029921;-1,290372;4,771316;-3,174082;-0,5548706;4,86351
Index: 7 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,806486 | BrainData : -5,461311;6,128807;2,12899;7,425182;-14,3794;9,114011;-3,723257;-11,03312;10,48927;8,504644;1,346262;-5,109091;4,378078;0,9230038;-0,5170603;7,118047;6,150752;12,61944;11,10443;1,314379;4,029921;-1,290372;4,771316;-3,174082;-0,5548706;4,86351
Index: 8 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,806486 | BrainData : -5,461311;6,128807;2,12899;5,78938;-10,42944;8,566154;-3,198414;-11,03312;10,48927;8,504644;-0,0760181;-2,68206;4,378078;0,9230038;-2,644723;5,834351;6,150752;12,61944;11,10443;1,87572;4,029921;-1,290372;4,771316;-1,492524;-0,5548706;4,86351
Index: 9 | Name: car 17 | Brain Type: TOP2 | Fitness: 0,7903491 | BrainData : -6,081384;6,128807;2,12899;5,78938;-11,43683;8,538414;-3,198414;-11,03312;10,48927;6,259577;1,346262;-5,109091;4,378078;0,9230038;-0,5170603;8,165255;6,150752;12,61944;11,10443;1,314379;4,029921;-1,290372;4,368773;-3,174082;-0,5548706;4,86351
Index: 10 | Name: car 26 | Brain Type: TOP2 | Fitness: 0,7016096 | BrainData : -5,374643;6,128807;2,12899;5,78938;-12,53878;9,114011;-3,198414;-11,03312;12,18426;9,846949;1,346262;-5,109091;2,730028;1,137692;-0,5170603;7,118047;6,150752;12,61944;11,10443;1,314379;4,029921;-1,290372;4,43576;-3,174082;-0,5548706;4,963535
Index: 11 | Name: car 27 | Brain Type: TOP2 | Fitness: 0,5360817 | BrainData : -7,132471;6,128807;2,12899;5,78938;-12,53878;9,114011;-3,198414;-11,03312;10,48927;8,504644;1,346262;-5,109091;4,378078;0,9230038;-0,5170603;7,118047;6,150752;12,83854;11,10443;-0,3034699;4,029921;-1,290372;5,425034;-3,174082;-0,5548706;4,86351
Index: 12 | Name: car 34 | Brain Type: TOP2 | Fitness: 0,5217369 | BrainData : -5,461311;6,128807;0,7046206;5,78938;-12,53878;9,114011;-0,8038113;-11,03312;10,48927;8,504644;0,0201354;-3,016705;4,378078;1,583091;-0,5170603;7,118047;6,150752;14,37492;11,10443;1,314379;2,982191;-1,290372;4,771316;-3,174082;-0,5548706;4,86351
Index: 13 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,521191 | BrainData : -5,461311;6,651952;2,12899;5,602375;-12,53878;7,89683;-3,433571;-11,03312;8,774282;8,504644;2,247205;-7,405922;4,378078;1,660893;-0,5170603;7,118047;6,150752;12,61944;11,10443;1,607736;4,029921;-1,290372;3,693788;-3,174082;-0,5548706;4,86351
Index: 14 | Name: car 16 | Brain Type: TOP2 | Fitness: 0,520182 | BrainData : -5,461311;6,128807;2,12899;5,78938;-12,53878;9,114011;-3,991998;-11,03312;10,48927;9,896196;1,346262;-5,109091;4,378078;2,438118;-0,5170603;7,118047;6,961378;12,61944;11,10443;1,314379;4,029921;-1,290372;4,771316;-3,174082;-0,5548706;4,487629
Index: 15 | Name: car 35 | Brain Type: TOP2 | Fitness: 0,4830978 | BrainData : -5,461311;6,622405;0,5037835;5,78938;-13,66445;9,114011;-3,198414;-9,694516;12,84086;8,504644;1,346262;-5,109091;4,378078;0,9230038;-0,5170603;7,118047;6,150752;11,62736;11,10443;-0,5299389;2,650187;-1,290372;4,771316;-5,426932;-0,5548706;4,86351
Index: 16 | Name: car 21 | Brain Type: TOP2 | Fitness: 0,4608237 | BrainData : -5,461311;6,16152;2,12899;5,78938;-12,53878;9,114011;-3,198414;-11,03312;11,62683;8,504644;1,346262;-5,109091;4,378078;0,9230038;-2,48632;7,118047;8,181512;12,61944;11,10443;1,314379;5,026828;-1,290372;4,771316;-3,174082;-0,5548706;4,86351
Index: 17 | Name: car 15 | Brain Type: TOP2 | Fitness: 0,3948067 | BrainData : -5,461311;6,128807;2,12899;5,78938;-11,19042;8,359425;-3,198414;-11,03312;10,48927;8,504644;0,4625752;-4,806929;4,378078;0,9230038;-0,5170603;7,118047;5,628356;12,61944;11,10443;1,314379;4,029921;-1,290372;4,771316;-3,918634;-0,5548706;4,002275
Index: 18 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,3936467 | BrainData : -5,461311;5,397863;2,293382;5,78938;-10,20845;7,1822;-3,198414;-11,03312;8,154072;8,504644;2,247205;-7,374798;6,821848;0,9230038;-1,200281;5,089666;5,705988;12,61944;10,61458;1,314379;4,029921;-1,290372;4,771316;-3,050804;-0,5548706;6,41791
Index: 19 | Name: car 32 | Brain Type: TOP2 | Fitness: 0,3928213 | BrainData : -5,461311;6,128807;2,12899;5,78938;-11,21824;9,114011;-3,198414;-11,03312;9,566765;8,504644;1,346262;-5,109091;3,600356;1,061087;-2,025417;7,118047;3,832157;10,6632;11,10443;-0,5429171;4,029921;-1,290372;6,362831;-3,174082;-0,5548706;4,86351
Index: 20 | Name: car 20 | Brain Type: TOP2 | Fitness: 0,3925178 | BrainData : -4,671961;6,128807;2,12899;5,78938;-14,27791;9,114011;-4,860275;-11,03312;10,48927;8,504644;1,346262;-5,109091;4,378078;0,9230038;-0,5170603;7,118047;6,150752;12,61944;11,10443;1,314379;4,029921;-1,290372;4,771316;-3,174082;-0,5548706;6,709973
