Generation: 104 | maxFitness: 2,206185 | maxFitnessGen: 1,790016 | maxFitnessGenBuf: 1,759532
N TotallyRandom: 5 | N RandomParents: 10 | N Top2: 25 | Min Mutation: 0,2

Index: 0 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,759532 | BrainData : -3,855765;5,677821;-1,296203;4,565056;-16,13197;7,615604;-5,307106;-9,866177;9,448871;8,598059;2,505968;-6,84376;4,878981;2,991125;3,693223;7,390294;4,056412;10,93854;10,74833;-4,588742;4,029921;-5,023453;4,771316;-1,566799;-0,5548706;4,86351
Index: 1 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,759532 | BrainData : -1,648129;9,152475;0,3415673;8,966037;-13,92522;7,615604;-4,913801;-11,81654;8,305536;10,37414;3,371905;-6,84376;7,907276;5,480298;1,756842;7,390294;6,636376;12,73799;10,74833;-0,1238186;4,029921;-6,749923;4,771316;-1,566799;-0,5548706;4,86351
Index: 2 | Name: car 15 | Brain Type: TOP2 | Fitness: 1,759532 | BrainData : -2,717626;9,700925;-1,296203;3,34559;-13,92522;7,615604;-3,402258;-10,06395;8,750013;7,492365;2,397205;-5,428636;9,053093;5,109029;0,995474;7,44698;4,447558;8,463088;12,8252;1,314379;4,029921;-5,023453;4,771316;-1,566799;-0,5548706;4,86351
Index: 3 | Name: car 22 | Brain Type: TOP2 | Fitness: 1,759532 | BrainData : -4,162686;9,700925;-1,296203;3,34559;-15,25875;7,394856;-3,402258;-10,06395;8,750013;8,226133;2,397205;-5,428636;9,053093;4,510607;1,756842;7,390294;3,463707;8,848322;12,8252;1,314379;4,029921;-5,023453;4,771316;-1,566799;-0,5548706;4,86351
Index: 4 | Name: car 25 | Brain Type: TOP2 | Fitness: 1,759532 | BrainData : -4,162686;7,256773;-1,296203;3,34559;-12,03021;7,615604;-3,402258;-10,06395;7,715402;8,226133;2,397205;-3,960838;9,053093;2,991125;1,756842;7,390294;4,447558;8,611671;12,8252;1,314379;4,029921;-6,054104;4,771316;-1,566799;-0,5548706;4,86351
Index: 5 | Name: car 26 | Brain Type: TOP2 | Fitness: 1,759532 | BrainData : -4,162686;12,09559;-1,296203;3,34559;-13,40088;7,615604;-3,402258;-10,06395;10,35923;8,226133;2,397205;-6,230774;9,053093;2,991125;1,756842;7,390294;4,447558;8,611671;12,8252;0,992389;4,029921;-5,023453;4,771316;-1,566799;-0,5548706;4,86351
Index: 6 | Name: car 29 | Brain Type: TOP2 | Fitness: 1,759532 | BrainData : -4,162686;9,700925;-1,296203;3,34559;-13,92522;7,615604;-3,402258;-10,06395;8,750013;8,69404;2,397205;-5,428636;9,053093;2,991125;1,756842;7,390294;4,447558;7,557263;12,8252;1,314379;4,029921;-5,023453;4,771316;-1,566799;-0,5548706;4,86351
Index: 7 | Name: car 30 | Brain Type: TOP2 | Fitness: 1,759532 | BrainData : -4,162686;10,97838;-3,238182;3,34559;-13,92522;9,731474;-3,402258;-10,06395;8,750013;7,063993;2,397205;-5,428636;9,053093;2,991125;1,756842;7,390294;3,021679;8,611671;12,8252;1,314379;4,029921;-5,023453;4,771316;-1,566799;-0,5548706;4,86351
Index: 8 | Name: car 31 | Brain Type: TOP2 | Fitness: 1,759532 | BrainData : -4,162686;9,700925;-1,296203;3,34559;-13,92522;9,773;-3,402258;-10,06395;8,750013;9,093931;4,521441;-5,428636;11,06881;2,991125;1,756842;7,390294;4,447558;8,611671;12,8252;1,314379;4,029921;-5,023453;4,771316;-1,566799;-0,5548706;4,86351
Index: 9 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,759532 | BrainData : -4,162686;9,700925;-0,04268754;3,34559;-13,01016;7,615604;-3,402258;-10,06395;8,750013;8,154655;2,397205;-5,428636;9,053093;2,991125;1,756842;7,390294;4,447558;8,611671;12,8252;1,314379;4,029921;-5,023453;4,771316;-1,566799;-0,5548706;4,86351
Index: 10 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,759532 | BrainData : -4,162686;9,700925;-1,296203;3,34559;-16,41021;7,615604;-3,402258;-10,06395;9,585579;8,226133;2,463564;-5,428636;9,053093;2,991125;1,756842;7,390294;2,539133;8,611671;12,8252;1,314379;4,029921;-5,023453;4,771316;-3,181172;-0,5548706;4,86351
Index: 11 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,759532 | BrainData : -4,162686;9,700925;-1,296203;3,206849;-13,92522;7,615604;-3,402258;-10,06395;8,250986;6,232615;2,397205;-5,428636;9,053093;2,991125;1,756842;7,390294;4,447558;8,611671;12,8252;1,314379;4,029921;-4,497508;4,771316;-1,566799;-0,5548706;4,86351
Index: 12 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,483476 | BrainData : -4,162686;8,799121;-1,296203;3,34559;-15,17478;7,615604;-4,574026;-10,06395;10,54305;8,226133;2,397205;-5,428636;9,879457;2,991125;1,756842;7,390294;4,447558;8,611671;12,8252;1,314379;3,793362;-5,023453;4,771316;-0,1746343;-0,5548706;4,679422
Index: 13 | Name: car 37 | Brain Type: TOP2 | Fitness: 0,8166631 | BrainData : -4,162686;9,700925;-1,296203;5,193697;-13,92522;7,615604;-3,402258;-11,01466;8,750013;8,226133;2,397205;-4,181699;9,053093;2,991125;1,756842;7,390294;5,110657;8,611671;14,35955;-0,4889519;4,029921;-5,023453;4,356233;-1,566799;-0,5548706;4,86351
