Generation: 26 | maxFitness: 1,852206 | maxFitnessGen: 1,79228 | maxFitnessGenBuf: 1,686105
N TotallyRandom: 5 | N RandomParents: 10 | N Top2: 25 | Min Mutation: 0,2

Index: 0 | Name: car 15 | Brain Type: TOP2 | Fitness: 1,686105 | BrainData : 1,307612;1,838472;-0,6700667;6,934078;-5,6431;-2,559028;-4,297913;-1,574059;1,036993;-0,2763622;6,930293;-4,112939;1,454494;5,214293;-1,467767;1,64629;2,817712;9,127566;11,37576;-0,472451;4,029921;-4,104952;4,771316;-4,466615;-0,5548706;4,877691
Index: 1 | Name: car 18 | Brain Type: TOP2 | Fitness: 1,686105 | BrainData : 1,307612;1,838472;-0,6700667;6,934078;-7,181702;-2,559028;-4,487103;-1,574059;0,1604946;-1,83397;6,930293;-4,864065;1,454494;5,214293;-1,467767;-0,7207302;2,817712;9,127566;11,94164;-0,472451;4,029921;-4,104952;4,771316;-4,206326;-0,5548706;4,877691
Index: 2 | Name: car 27 | Brain Type: TOP2 | Fitness: 1,686105 | BrainData : 1,307612;3,41852;-0,6700667;6,86887;-7,181702;-2,559028;-3,770787;-1,574059;1,036993;-0,5831614;6,930293;-4,112939;3,042623;5,214293;-1,467767;1,64629;2,817712;9,127566;10,65327;-0,472451;4,029921;-4,104952;4,771316;-4,206326;-0,5548706;4,877691
Index: 3 | Name: car 28 | Brain Type: TOP2 | Fitness: 1,686105 | BrainData : 1,307612;1,838472;-0,6700667;6,934078;-7,181702;-2,559028;-3,770787;-1,142138;1,036993;-0,5831614;6,930293;-4,112939;1,454494;4,967568;-1,901578;1,64629;2,817712;9,127566;11,94164;-0,9268169;4,029921;-4,104952;4,771316;-3,948343;-0,5548706;4,877691
Index: 4 | Name: car 30 | Brain Type: TOP2 | Fitness: 1,686105 | BrainData : 1,307612;1,838472;-0,6700667;6,934078;-7,181702;-2,559028;-3,770787;-2,805575;1,036993;-0,5831614;6,930293;-4,112939;-0,6707778;5,214293;-1,467767;1,64629;2,817712;9,127566;11,94164;-0,472451;4,029921;-4,104952;4,771316;-4,206326;-0,5548706;4,877691
Index: 5 | Name: car 31 | Brain Type: TOP2 | Fitness: 1,686105 | BrainData : 1,307612;1,838472;0,08313859;7,708601;-7,181702;-1,127015;-3,770787;-1,574059;-0,9395781;-0,5831614;6,930293;-4,112939;-0,3197436;5,214293;-1,467767;1,64629;2,817712;9,127566;11,94164;-0,472451;4,029921;-4,104952;4,771316;-4,206326;-0,5548706;4,877691
Index: 6 | Name: car 33 | Brain Type: TOP2 | Fitness: 1,686105 | BrainData : 1,307612;1,838472;-0,6700667;5,131428;-7,181702;-0,1168706;-3,994615;-0,2242451;1,036993;-0,5831614;6,930293;-4,797318;1,454494;3,702322;-1,467767;1,64629;2,817712;9,127566;11,94164;0,655468;4,029921;-4,104952;4,771316;-4,403701;-0,5548706;4,877691
Index: 7 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,686105 | BrainData : 1,307612;1,838472;-0,6700667;6,934078;-7,181702;-2,559028;-3,770787;-1,574059;1,036993;-0,5831614;6,930293;-4,112939;2,502929;5,214293;-1,467767;1,64629;2,817712;7,445582;11,94164;-0,472451;4,029921;-4,104952;4,771316;-4,206326;-0,5548706;4,877691
Index: 8 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,686105 | BrainData : 1,307612;1,838472;-0,6700667;6,934078;-7,181702;-2,559028;-3,770787;0,6025662;1,52463;-0,5831614;6,930293;-4,112939;1,963207;7,054205;-1,467767;2,619698;2,817712;9,127566;12,36459;-0,472451;4,029921;-4,104952;4,771316;-4,206326;-0,5548706;4,877691
Index: 9 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,686105 | BrainData : 1,307612;1,838472;-0,6700667;6,934078;-7,181702;-3,912101;-3,770787;-4,054772;3,515719;-0,5831614;6,930293;-4,112939;1,454494;5,214293;0,9824154;1,64629;2,817712;9,127566;11,94164;-0,472451;4,029921;-4,104952;4,771316;-4,206326;-0,5548706;4,877691
Index: 10 | Name: car 32 | Brain Type: TOP2 | Fitness: 1,457127 | BrainData : 1,307612;1,838472;-0,6700667;6,934078;-7,181702;-2,559028;-3,770787;-1,574059;1,036993;-0,5831614;7,576419;-5,368701;1,435529;5,214293;-1,467767;1,64629;2,817712;9,127566;11,94164;-0,472451;4,029921;-4,104952;4,771316;-4,206326;-0,5548706;4,955176
Index: 11 | Name: car 38 | Brain Type: TOP2 | Fitness: 0,9057895 | BrainData : 0,008687973;1,838472;-0,6700667;6,934078;-7,181702;-2,272168;-3,770787;-1,574059;-0,7045392;0,5874361;6,948915;-4,112939;1,454494;5,214293;-1,467767;1,64629;2,817712;9,127566;11,94164;-0,472451;4,029921;-4,104952;4,515658;-4,620208;-0,5548706;4,877691
Index: 12 | Name: car 16 | Brain Type: TOP2 | Fitness: 0,642335 | BrainData : 1,541369;1,838472;1,171232;6,934078;-7,181702;-2,559028;-3,770787;-1,574059;-0,4746671;-0,5831614;6,930293;-5,286051;2,046535;5,214293;-1,467767;1,64629;2,817712;9,127566;14,43188;1,905206;4,029921;-4,104952;5,182395;-4,206326;-0,5548706;4,877691
Index: 13 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,630978 | BrainData : -1,232509;-2,223509;1,958589;-0,6798892;3,440967;4,537537;3,950261;2,614965;4,007441;-4,078932;3,045293;-4,004283;3,898526;-2,494851;2,879304;-3,164033;4,167953;1,293868;-3,52448;0,3683763;0,7637196;-3,478258;0,3216653;4,775591;0,1160579;-0,408638
Index: 14 | Name: car 37 | Brain Type: TOP2 | Fitness: 0,5500244 | BrainData : 1,307612;1,838472;-0,6700667;6,934078;-7,181702;-2,559028;-3,770787;-0,170722;1,036993;-0,5831614;6,930293;-4,112939;1,454494;7,301436;-3,89837;-0,537527;2,515445;8,129302;11,94164;-0,472451;3,270346;-3,615251;4,771316;-4,206326;-0,5548706;4,877691
Index: 15 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,5332339 | BrainData : 1,307612;1,838472;-2,50438;8,656066;-7,181702;-2,45848;-6,235721;-0,08105278;1,728542;1,101654;6,930293;-6,286157;1,454494;5,214293;-1,751085;1,64629;2,817712;9,185316;12,45645;-0,472451;4,655996;-5,857004;4,771316;-2,433393;-0,5548706;4,877691
Index: 16 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,5050473 | BrainData : 1,307612;1,838472;-2,50438;6,934078;-7,563481;-1,615691;-3,770787;-1,574059;1,036993;1,29618;8,649001;-4,112939;1,454494;2,792037;-3,353376;2,314782;2,817712;10,38366;12,45645;0,367398;4,692255;-6,195896;4,771316;-5,368557;-0,5548706;4,877691
Index: 17 | Name: car 34 | Brain Type: TOP2 | Fitness: 0,474916 | BrainData : 2,095668;1,838472;-0,6700667;6,934078;-7,181702;-2,559028;-3,770787;0,466361;1,036993;-0,5831614;6,930293;-3,617635;1,454494;5,214293;-1,467767;1,64629;2,817712;9,127566;11,94164;-0,472451;4,029921;-4,104952;3,525657;-4,206326;-0,5548706;4,877691
Index: 18 | Name: car 17 | Brain Type: TOP2 | Fitness: 0,4308442 | BrainData : 1,307612;1,838472;-0,6700667;6,934078;-7,181702;-2,559028;-3,770787;-1,574059;2,277907;-0,5831614;8,474725;-5,1587;1,454494;5,214293;-0,5541738;1,64629;2,817712;9,127566;11,94164;-0,472451;4,029921;-4,104952;4,771316;-4,206326;-0,6187539;4,877691
Index: 19 | Name: car 24 | Brain Type: TOP2 | Fitness: 0,414689 | BrainData : 1,307612;3,439807;-0,6700667;6,934078;-7,340387;-2,559028;-3,770787;-1,574059;1,732894;-0,5831614;5,664848;-4,112939;1,454494;5,214293;-1,467767;1,64629;2,817712;9,127566;11,94164;-1,580888;4,029921;-4,104952;2,621815;-4,206326;-0,5548706;4,877691
Index: 20 | Name: car 29 | Brain Type: TOP2 | Fitness: 0,3926111 | BrainData : 1,307612;1,838472;-2,550476;6,934078;-7,181702;-2,559028;-2,73218;-1,574059;1,036993;-0,3318346;6,930293;-4,112939;1,454494;4,233036;-1,467767;-0,6451558;2,817712;9,127566;11,94164;-0,472451;4,029921;-4,104952;4,771316;-4,206326;-0,5548706;6,183255
Index: 21 | Name: car 10 | Brain Type: TotallyRandom | Fitness: 0,3656827 | BrainData : -2,212321;3,937625;0,70435;-0,5111904;4,207319;-0,3152866;-2,508197;4,668103;-2,49284;4,531782;1,309762;2,769909;-0,3600116;-1,399477;4,775119;0,8776112;-4,909496;1,597304;-2,789772;-4,421067;-0,7348399;3,524547;-4,890857;-3,296986;1,848716;-4,863181
Index: 22 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,3133044 | BrainData : 1,307612;1,838472;-2,50438;6,934078;-7,181702;-2,559028;-3,770787;-1,574059;1,036993;1,101654;6,930293;-5,614321;3,514637;5,214293;-4,168729;1,64629;0,3197873;10,38366;12,45645;-1,283676;6,067105;-4,138168;4,771316;-4,206326;0,2234766;3,634069
Index: 23 | Name: car 26 | Brain Type: TOP2 | Fitness: 0,312956 | BrainData : 1,382911;1,838472;-0,6700667;6,934078;-7,181702;-2,559028;-3,331571;-1,574059;0,005591631;-0,5831614;6,930293;-5,107135;-0,7676268;5,214293;-1,467767;1,64629;2,234527;9,127566;12,69967;-0,472451;4,029921;-4,104952;4,771316;-4,206326;0,335041;4,877691
Index: 24 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,3127848 | BrainData : 2,691966;2,396516;-2,50438;6,934078;-7,181702;-2,559028;-3,770787;-1,574059;1,036993;1,101654;6,519356;-4,112939;1,454494;6,081385;-4,159238;1,64629;1,319699;10,38366;12,45645;-0,472451;4,029921;-2,683908;3,097673;-4,206326;0,4996637;4,572676
Index: 25 | Name: car 11 | Brain Type: TotallyRandom | Fitness: 0,3126377 | BrainData : -1,564539;0,3695207;-3,080006;3,915184;-4,724069;-4,34293;3,344861;1,162718;3,489236;-3,774544;2,524348;-2,854733;-4,357591;0,8870058;-3,960186;-4,922083;-2,076848;-4,932402;-3,154112;-1,863914;-0,1789804;2,414505;-1,714757;2,573963;0,7423253;4,720303
