Generation: 53 | maxFitness: 1,889639 | maxFitnessGen: 1,720623 | maxFitnessGenBuf: 1,763491
N TotallyRandom: 5 | N RandomParents: 10 | N Top2: 25 | Min Mutation: 0,2

Index: 0 | Name: car 15 | Brain Type: TOP2 | Fitness: 1,763491 | BrainData : -0,5254248;3,626398;4,397448;4,934345;-11,6269;3,361041;-1,109475;-5,951932;-0,2631617;2,83646;2,566859;-7,559155;1,218544;1,620233;-6,913507;3,619444;3,85412;11,98814;5,523673;5,367894;4,029921;-4,290052;4,771316;-1,275607;-0,5548706;4,86351
Index: 1 | Name: car 17 | Brain Type: TOP2 | Fitness: 1,763491 | BrainData : -0,5254248;5,526881;4,397448;6,528531;-11,6269;3,361041;-1,109475;-6,921591;1,004957;1,865299;2,566859;-7,559155;0,3085073;1,620233;-6,913507;2,496739;3,85412;11,98814;7,532465;5,367894;4,029921;-4,290052;4,771316;-1,275607;-0,5548706;4,86351
Index: 2 | Name: car 18 | Brain Type: TOP2 | Fitness: 1,763491 | BrainData : -0,5254248;6,377466;4,397448;4,934345;-11,6269;3,361041;-1,109475;-5,951932;-0,2631617;2,83646;2,566859;-7,559155;0,6349288;1,620233;-6,718068;3,654852;1,420559;11,98814;7,532465;5,367894;4,029921;-6,034407;4,771316;-1,275607;-0,5548706;4,86351
Index: 3 | Name: car 23 | Brain Type: TOP2 | Fitness: 1,763491 | BrainData : -0,7813001;5,526881;4,397448;4,934345;-11,79727;3,361041;-1,109475;-5,951932;-0,2631617;2,83646;2,566859;-7,559155;0,3085073;1,620233;-6,913507;1,708105;3,85412;11,98814;6,452316;5,367894;4,029921;-4,290052;4,771316;-3,60693;-0,5548706;4,86351
Index: 4 | Name: car 27 | Brain Type: TOP2 | Fitness: 1,763491 | BrainData : -0,5254248;5,526881;4,397448;4,934345;-11,6269;3,361041;-1,109475;-5,951932;0,2225837;2,713293;2,566859;-6,451893;0,3085073;1,620233;-6,913507;1,804703;3,85412;11,98814;7,532465;5,367894;4,029921;-4,290052;4,771316;-1,275607;-0,5548706;4,86351
Index: 5 | Name: car 28 | Brain Type: TOP2 | Fitness: 1,763491 | BrainData : -0,5254248;5,526881;3,377167;2,483679;-12,96867;3,361041;1,154371;-5,951932;2,111795;2,83646;2,566859;-7,559155;0,3085073;1,620233;-6,913507;3,654852;3,85412;11,98814;8,040163;5,367894;4,029921;-4,290052;4,771316;-1,275607;-0,5548706;4,86351
Index: 6 | Name: car 33 | Brain Type: TOP2 | Fitness: 1,763491 | BrainData : -1,414294;5,430506;4,397448;4,934345;-11,6269;3,361041;-1,109475;-5,951932;-0,2631617;2,680163;2,566859;-7,559155;0,3085073;1,620233;-6,41069;3,654852;3,85412;11,98814;7,532465;5,498433;4,029921;-4,258031;4,771316;-1,275607;-0,5548706;4,86351
Index: 7 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,763491 | BrainData : -0,5254248;5,526881;3,001048;4,934345;-10,07897;5,841071;-1,109475;-5,686229;-0,2631617;2,83646;3,303983;-7,559155;0,3085073;2,851711;-6,913507;3,654852;3,85412;11,98814;7,532465;5,367894;4,029921;-4,290052;4,771316;-1,275607;-0,5548706;4,86351
Index: 8 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,763491 | BrainData : -0,5254248;5,526881;6,346629;4,934345;-11,6269;3,361041;-0,1607909;-5,951932;-0,2631617;2,83646;2,566859;-7,559155;0,3085073;1,620233;-6,913507;3,654852;3,85412;11,47238;7,532465;7,474332;4,029921;-3,819714;4,771316;-1,275607;-0,5548706;4,86351
Index: 9 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,763491 | BrainData : -0,5254248;3,594231;4,397448;6,350673;-13,71933;3,361041;-1,109475;-5,951932;-0,2631617;2,83646;2,566859;-7,559155;0,3085073;1,620233;-6,913507;3,654852;3,85412;13,3005;7,532465;5,367894;4,029921;-4,290052;4,771316;-1,275607;-0,5548706;4,86351
Index: 10 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,763491 | BrainData : 1,773009;5,526881;4,397448;4,934345;-11,6269;5,349576;-1,109475;-6,399607;-1,711642;2,83646;2,566859;-7,559155;0,3085073;1,620233;-6,913507;3,654852;3,85412;11,98814;7,532465;3,455672;4,029921;-4,290052;4,771316;-1,275607;-0,5548706;4,86351
