Generation: 31 | maxFitness: 1,852206 | maxFitnessGen: 1,733629 | maxFitnessGenBuf: 1,837973
N TotallyRandom: 5 | N RandomParents: 10 | N Top2: 25 | Min Mutation: 0,2

Index: 0 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,837973 | BrainData : 1,087463;3,41852;-0,6700667;6,86887;-5,914002;-2,559028;-3,770787;-2,275458;2,075962;-0,5831614;6,930293;-5,296229;3,042623;5,214293;-1,849267;-0,2370971;1,70249;10,63745;13,0174;0,9998076;4,029921;-3,624593;4,771316;-4,409809;-0,5548706;4,877691
Index: 1 | Name: car 17 | Brain Type: TOP2 | Fitness: 1,837973 | BrainData : 2,448394;3,41852;-2,080825;6,86887;-4,45748;-4,084546;-3,770787;-1,574059;2,075962;-0,5831614;7,157243;-6,329536;4,421748;6,713717;-1,849267;0,9529189;1,70249;11,12984;13,0174;-0,472451;4,029921;-4,353898;4,771316;-4,206326;-0,5548706;4,877691
Index: 2 | Name: car 20 | Brain Type: TOP2 | Fitness: 1,837973 | BrainData : 1,307612;1,373851;1,726343;6,86887;-4,290047;-2,269404;-3,770787;-1,574059;1,442261;-0,5831614;7,157243;-4,142684;4,421748;5,214293;-1,849267;0,9529189;1,70249;10,63745;13,0174;-0,472451;4,029921;-4,353898;4,771316;-4,206326;-0,5548706;4,877691
Index: 3 | Name: car 21 | Brain Type: TOP2 | Fitness: 1,837973 | BrainData : 1,307612;3,41852;-0,6700667;6,86887;-6,034088;-2,559028;-3,770787;-1,574059;0,4163839;-0,5831614;6,99788;-4,142684;3,609276;5,214293;-1,849267;0,9529189;1,70249;9,623156;13,0174;-0,472451;4,029921;-2,468845;4,771316;-5,998475;-0,5548706;4,877691
Index: 4 | Name: car 25 | Brain Type: TOP2 | Fitness: 1,837973 | BrainData : 1,307612;5,431789;-0,6700667;6,86887;-6,034088;-2,559028;-3,770787;-1,574059;2,075962;-0,5831614;7,157243;-5,345442;4,421748;5,214293;-1,849267;0,9529189;1,70249;10,63745;14,68169;-0,472451;4,029921;-4,353898;4,771316;-3,280566;-0,5548706;4,877691
Index: 5 | Name: car 27 | Brain Type: TOP2 | Fitness: 1,837973 | BrainData : 1,307612;3,41852;-0,6700667;6,86887;-7,022849;-2,559028;-3,770787;-3,758775;2,075962;-2,35604;7,157243;-4,142684;4,421748;5,214293;0,1722035;3,243888;2,608148;10,63745;13,0174;-0,472451;4,029921;-4,353898;4,771316;-4,206326;-0,5548706;4,877691
Index: 6 | Name: car 32 | Brain Type: TOP2 | Fitness: 1,837973 | BrainData : 3,763461;3,41852;-0,6700667;6,86887;-6,034088;-2,559028;-3,770787;-3,149533;4,355667;-0,5831614;7,157243;-4,142684;4,421748;5,214293;-0,6600251;0,9529189;1,70249;10,63745;13,35005;-0,472451;4,029921;-4,353898;4,771316;-4,206326;-0,5548706;4,877691
Index: 7 | Name: car 34 | Brain Type: TOP2 | Fitness: 1,837973 | BrainData : 1,307612;3,41852;-0,6700667;8,473423;-6,034088;-2,559028;-3,770787;-1,574059;2,075962;-1,072737;7,157243;-5,194166;4,421748;6,568617;-1,849267;0,9529189;1,70249;10,63745;13,0174;-0,472451;4,029921;-4,353898;4,771316;-4,206326;-0,5548706;4,877691
Index: 8 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,837973 | BrainData : 1,307612;3,41852;-0,6700667;8,57048;-6,034088;-2,559028;-2,839955;-1,574059;2,075962;-0,5831614;7,157243;-4,142684;4,421748;5,214293;-1,849267;0,9529189;1,70249;10,63745;13,0174;-0,472451;4,029921;-4,353898;4,771316;-4,206326;-0,5548706;4,877691
Index: 9 | Name: car 23 | Brain Type: TOP2 | Fitness: 1,834801 | BrainData : 1,307612;3,444753;-0,6700667;6,86887;-4,212451;-4,259594;-5,557755;-0,1558154;2,075962;-0,5831614;5,153094;-4,142684;4,421748;5,214293;-0,4813762;1,123674;1,70249;10,63745;13,0174;-0,472451;2,146054;-4,353898;6,662652;-6,497272;-0,5548706;4,877691
Index: 10 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,651622 | BrainData : 3,592048;3,41852;1,540047;6,86887;-6,034088;-2,559028;-3,770787;-1,574059;2,075962;-0,5831614;7,157243;-4,438157;4,421748;5,214293;-2,770697;0,9529189;1,70249;10,63745;13,46829;-0,472451;4,029921;-4,353898;4,838019;-4,206326;-0,5548706;4,877691
Index: 11 | Name: car 16 | Brain Type: TOP2 | Fitness: 0,7792369 | BrainData : 1,307612;3,833438;-0,6700667;6,86887;-6,034088;-3,982394;-3,770787;-1,180669;2,075962;-1,806159;7,157243;-4,142684;4,421748;5,214293;-1,849267;0,9529189;1,70249;10,63745;13,0174;-0,472451;4,029921;-4,353898;4,375842;-3,319082;-0,5548706;4,877691
Index: 12 | Name: car 18 | Brain Type: TOP2 | Fitness: 0,6533337 | BrainData : 1,84675;5,842039;-0,6700667;6,86887;-6,034088;-2,559028;-3,770787;-1,996866;2,075962;-0,5831614;7,676654;-4,142684;3,098374;5,214293;-1,849267;0,9529189;1,70249;10,63745;13,0174;-0,472451;4,480979;-4,437006;4,771316;-4,206326;-0,5548706;4,877691
