Generation: 72 | maxFitness: 1,889639 | maxFitnessGen: 1,810603 | maxFitnessGenBuf: 1,80012
N TotallyRandom: 5 | N RandomParents: 10 | N Top2: 25 | Min Mutation: 0,2

Index: 0 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,80012 | BrainData : -1,915844;5,760483;3,3482;7,742474;-8,271177;7,89683;-2,200585;-5,018152;3,01437;2,558063;4,131897;-13,11609;3,728034;3,315716;-3,022211;5,186913;5,185277;15,16251;8,795965;-0,2470496;4,029921;-0,05076838;4,771316;-0,8314096;-0,5548706;4,86351
Index: 1 | Name: car 15 | Brain Type: TOP2 | Fitness: 1,80012 | BrainData : -1,915844;4,021247;3,3482;5,614459;-7,366724;7,89683;-2,200585;-8,298012;3,01437;2,558063;4,94215;-10,67419;3,728034;2,377512;-2,980091;5,186913;5,185277;15,23631;8,937701;-1,218979;4,029921;-0,05076838;4,771316;-0,8314096;-0,5548706;4,86351
Index: 2 | Name: car 16 | Brain Type: TOP2 | Fitness: 1,80012 | BrainData : -1,915844;4,021247;3,3482;4,370009;-5,827857;6,62076;-2,200585;-7,378788;3,01437;2,558063;4,94215;-10,67419;3,728034;2,377512;-2,980091;7,525334;5,185277;15,23631;8,322672;1,196599;4,029921;-0,05076838;4,771316;-0,8314096;-0,5548706;4,86351
Index: 3 | Name: car 17 | Brain Type: TOP2 | Fitness: 1,80012 | BrainData : -1,915844;4,021247;3,3482;7,922331;-8,271177;7,89683;-2,200585;-7,378788;2,44434;2,558063;4,94215;-8,297791;3,728034;2,377512;-2,980091;5,186913;5,185277;15,23631;8,322672;0,3316309;4,029921;-0,05076838;4,771316;-0,8314096;-0,5548706;4,86351
Index: 4 | Name: car 18 | Brain Type: TOP2 | Fitness: 1,80012 | BrainData : -1,915844;4,021247;3,3482;5,614459;-8,271177;7,89683;-2,200585;-7,378788;3,01437;2,558063;4,94215;-10,67419;3,728034;2,381101;-2,980091;5,186913;5,185277;15,23631;8,322672;3,225771;4,029921;-0,05076838;4,771316;-0,8314096;-0,5548706;4,86351
Index: 5 | Name: car 19 | Brain Type: TOP2 | Fitness: 1,80012 | BrainData : -1,915844;4,021247;3,3482;5,614459;-10,11417;5,546397;-2,200585;-7,378788;3,01437;2,501665;5,059191;-10,67419;3,728034;2,377512;-2,980091;5,186913;4,165944;16,36374;8,322672;1,196599;4,029921;-0,05076838;4,771316;-0,8314096;-0,5548706;4,86351
Index: 6 | Name: car 20 | Brain Type: TOP2 | Fitness: 1,80012 | BrainData : -1,915844;4,021247;3,3482;7,925169;-8,271177;7,89683;-2,200585;-7,378788;2,855574;2,558063;7,24087;-10,67419;1,665163;2,377512;-4,394538;5,186913;5,185277;15,23631;8,322672;1,196599;4,029921;-0,05076838;4,771316;-0,5920073;-0,5548706;4,86351
Index: 7 | Name: car 24 | Brain Type: TOP2 | Fitness: 1,80012 | BrainData : 0,1694298;4,021247;3,3482;5,614459;-8,271177;7,89683;-2,200585;-7,378788;3,089656;2,558063;4,94215;-10,67419;3,728034;2,883214;-2,980091;5,186913;5,658288;15,23631;8,322672;1,196599;4,029921;-0,05076838;4,771316;-0,8314096;-0,5548706;4,86351
Index: 8 | Name: car 25 | Brain Type: TOP2 | Fitness: 1,80012 | BrainData : -1,915844;4,021247;3,3482;4,897212;-8,271177;7,89683;-2,200585;-7,378788;4,607826;4,249154;4,94215;-10,67419;3,728034;2,377512;-2,980091;5,186913;6,781975;15,23631;8,322672;1,196599;4,029921;-0,05076838;4,771316;-0,8314096;-0,5548706;4,86351
Index: 9 | Name: car 26 | Brain Type: TOP2 | Fitness: 1,80012 | BrainData : -1,915844;4,021247;3,3482;5,614459;-8,271177;6,282122;-3,92602;-7,378788;3,01437;2,558063;4,94215;-10,67419;3,728034;2,377512;-2,980091;6,541107;3,392813;15,23631;8,322672;-1,269092;4,029921;-0,05076838;4,771316;-0,8314096;-0,5548706;4,86351
Index: 10 | Name: car 30 | Brain Type: TOP2 | Fitness: 1,80012 | BrainData : -2,884331;4,021247;3,3482;5,614459;-8,271177;7,89683;-2,200585;-6,269252;2,54752;2,558063;4,94215;-10,67419;3,728034;2,377512;-2,980091;5,186913;5,185277;15,81561;9,684095;-0,4080386;4,029921;-0,05076838;4,771316;-0,8314096;-0,5548706;4,86351
Index: 11 | Name: car 32 | Brain Type: TOP2 | Fitness: 1,80012 | BrainData : -1,915844;4,021247;3,3482;5,614459;-10,40001;7,89683;-2,200585;-7,378788;3,01437;2,558063;4,94215;-10,67419;3,728034;0,6175288;-1,453064;5,186913;5,185277;15,23631;8,322672;-0,6256242;4,029921;-0,05076838;4,771316;-0,8314096;-0,5548706;4,86351
Index: 12 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,80012 | BrainData : -1,915844;4,021247;3,3482;5,614459;-8,271177;7,89683;-2,200585;-7,378788;1,173656;2,558063;3,098399;-10,67419;3,728034;2,377512;-4,319999;5,186913;5,185277;15,23631;8,322672;1,196599;4,029921;-0,05076838;4,771316;-0,8314096;-0,5548706;4,86351
Index: 13 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,80012 | BrainData : -1,915844;4,021247;5,558447;5,614459;-8,271177;7,89683;-2,200585;-7,378788;3,01437;2,558063;4,94215;-10,67419;3,728034;4,688699;-4,512443;5,186913;5,185277;15,23631;8,322672;1,196599;4,029921;-0,05076838;4,771316;-0,8314096;-0,5548706;4,86351
Index: 14 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,80012 | BrainData : -1,915844;4,021247;3,3482;3,850192;-9,734247;7,89683;-2,200585;-7,378788;1,633858;5,047635;4,94215;-12,00594;3,728034;2,377512;-2,980091;6,624892;3,487794;14,83209;8,322672;1,121448;4,029921;-0,05076838;4,771316;-3,132892;-0,5548706;4,86351
Index: 15 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,80012 | BrainData : -1,915844;4,021247;3,3482;5,614459;-8,271177;7,89683;-2,200585;-7,378788;3,01437;3,833343;2,997136;-12,15395;3,728034;2,377512;-2,881944;5,186913;5,185277;14,63265;8,322672;1,196599;4,029921;-0,05076838;4,771316;-0,8314096;-0,5548706;4,86351
Index: 16 | Name: car 21 | Brain Type: TOP2 | Fitness: 0,6456413 | BrainData : -1,915844;4,021247;3,3482;5,614459;-8,271177;7,89683;-2,200585;-7,378788;3,01437;2,558063;4,94215;-10,67419;3,728034;2,377512;-2,980091;3,432055;5,185277;15,23631;8,322672;1,196599;4,029921;-0,05076838;4,771316;-0,8314096;-0,5548706;4,640648
Index: 17 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,6118776 | BrainData : -1,915844;5,760483;3,3482;6,42315;-8,271177;7,89683;-0,2922784;-7,378788;3,01437;4,105214;4,94215;-10,67419;3,728034;3,315716;-1,732511;5,186913;5,185277;13,91254;8,322672;-0,2470496;4,029921;-0,05076838;5,234949;-0,3131672;-0,5548706;4,86351
Index: 18 | Name: car 8 | Brain Type: RandomParents | Fitness: 0,5398512 | BrainData : -0,3822704;6,791352;3,3482;3,394484;-8,271177;6,429852;-3,941008;-7,378788;3,01437;2,558063;4,032933;-8,192251;6,106042;3,70681;-3,457963;5,186913;3,993153;15,23631;8,322672;2,00366;1,827092;-0,05076838;6,055195;-1,63256;-0,5548706;4,86351
Index: 19 | Name: car 33 | Brain Type: TOP2 | Fitness: 0,4767185 | BrainData : -1,915844;2,322438;3,3482;5,614459;-8,271177;6,961112;-2,200585;-7,378788;3,01437;2,558063;4,94215;-9,619524;3,728034;2,377512;-2,980091;5,186913;7,329576;15,23631;5,902827;1,196599;2,749263;-0,05076838;4,771316;-0,8314096;-0,5548706;4,86351
Index: 20 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,437946 | BrainData : 0,2479035;6,791352;4,959073;4,428905;-8,271177;7,543094;-3,941008;-7,378788;3,01437;2,558063;4,94215;-8,660233;6,106042;2,316249;-3,457963;5,186913;5,185277;15,23631;8,322672;-0,201669;0,8160008;-0,05076838;6,055195;-1,63256;-0,5548706;4,86351
Index: 21 | Name: car 31 | Brain Type: TOP2 | Fitness: 0,4092744 | BrainData : -1,998018;4,021247;5,613081;5,614459;-8,271177;7,89683;-2,200585;-7,378788;3,750955;2,558063;4,94215;-10,67419;3,728034;2,377512;-2,980091;5,186913;3,728244;17,09506;8,322672;1,196599;4,029921;-0,05076838;4,771316;-0,8314096;-0,5548706;6,310452
Index: 22 | Name: car 29 | Brain Type: TOP2 | Fitness: 0,4055251 | BrainData : -1,915844;4,021247;3,3482;5,614459;-8,271177;6,810139;-2,200585;-7,378788;3,01437;2,558063;4,94215;-10,67419;3,728034;4,358432;-2,980091;5,186913;5,185277;15,23631;8,322672;1,196599;4,029921;-0,05076838;4,771316;-0,205146;-0,5548706;6,46336
