Generation: 49 | maxFitness: 1,889639 | maxFitnessGen: 1,724083 | maxFitnessGenBuf: 1,70725
N TotallyRandom: 5 | N RandomParents: 10 | N Top2: 25 | Min Mutation: 0,2

Index: 0 | Name: car 8 | Brain Type: RandomParents | Fitness: 1,70725 | BrainData : -0,5254248;5,526881;3,561084;4,934345;-9,354944;2,224296;-1,109475;-5,738214;-0,2631617;1,842249;5,098554;-7,559155;0,3085073;5,132236;-6,913507;4,211991;1,614995;11,98814;7,532465;5,31761;4,029921;-4,290052;4,771316;-2,65536;-0,5548706;4,877691
Index: 1 | Name: car 16 | Brain Type: TOP2 | Fitness: 1,70725 | BrainData : -0,5254248;5,526881;6,013042;4,934345;-8,789242;3,881928;-0,04227877;-5,738214;-0,9985576;1,447672;7,457396;-8,136962;-0,609008;4,993574;-5,350402;4,042681;-0,1905765;11,98814;8,110848;5,31761;4,029921;-1,002354;4,771316;-2,65536;-0,5548706;4,877691
Index: 2 | Name: car 21 | Brain Type: TOP2 | Fitness: 1,70725 | BrainData : -0,5254248;5,526881;3,561084;4,934345;-9,922267;3,881928;-0,04227877;-5,674041;-0,2631617;1,447672;5,098554;-8,136962;2,273055;2,781243;-4,322655;4,042681;-0,2672247;12,73;8,110848;5,31761;4,029921;-3,462609;4,771316;-2,65536;-0,5548706;4,877691
Index: 3 | Name: car 22 | Brain Type: TOP2 | Fitness: 1,70725 | BrainData : -0,5254248;5,526881;4,665645;4,934345;-9,922267;3,881928;-0,04227877;-5,341923;-0,2631617;0,934316;5,098554;-9,345453;1,609393;2,781243;-5,350402;4,042681;-0,2672247;11,98814;6,559429;5,31761;4,029921;-3,462609;4,771316;-2,65536;-0,5548706;4,877691
Index: 4 | Name: car 23 | Brain Type: TOP2 | Fitness: 1,70725 | BrainData : 1,543922;5,526881;2,424278;4,934345;-9,922267;3,881928;-0,04227877;-4,526551;-0,2631617;1,447672;5,098554;-8,596826;1,609393;0,3168724;-5,350402;4,042681;-0,2672247;11,98814;6,185389;5,31761;4,029921;-3,462609;4,771316;-2,65536;-0,5548706;4,877691
Index: 5 | Name: car 24 | Brain Type: TOP2 | Fitness: 1,70725 | BrainData : 0,4473993;5,526881;3,561084;4,934345;-9,922267;3,881928;-0,04227877;-5,738214;-0,2631617;-0,7227644;3,007383;-8,136962;1,609393;2,781243;-5,350402;1,546519;-0,2672247;11,98814;8,110848;5,31761;4,029921;-3,462609;4,771316;-2,65536;-0,5548706;4,877691
Index: 6 | Name: car 25 | Brain Type: TOP2 | Fitness: 1,70725 | BrainData : -0,5254248;5,526881;2,191679;4,934345;-9,922267;3,881928;-0,04227877;-5,738214;-0,2631617;1,447672;5,098554;-8,136962;1,609393;2,781243;-5,350402;4,042681;-0,2672247;11,98814;8,110848;5,31761;4,029921;-3,462609;4,771316;-2,65536;-0,5548706;4,877691
Index: 7 | Name: car 26 | Brain Type: TOP2 | Fitness: 1,70725 | BrainData : -2,628625;6,851157;3,067911;7,398008;-11,57348;3,881928;-0,04227877;-5,738214;-0,2631617;1,447672;6,358747;-8,136962;1,609393;2,781243;-5,350402;4,042681;-0,2672247;11,98814;8,110848;5,31761;4,029921;-3,462609;4,771316;-2,65536;-0,5548706;4,877691
Index: 8 | Name: car 27 | Brain Type: TOP2 | Fitness: 1,70725 | BrainData : -0,5254248;5,526881;5,690689;4,934345;-9,922267;3,881928;-0,04227877;-5,738214;-0,613481;1,447672;6,692153;-8,136962;1,609393;2,781243;-5,350402;4,042681;-0,2672247;13,6953;8,110848;5,31761;4,029921;-3,462609;4,771316;-2,65536;-0,5548706;4,877691
Index: 9 | Name: car 29 | Brain Type: TOP2 | Fitness: 1,70725 | BrainData : -0,5254248;5,526881;3,561084;4,934345;-9,922267;3,881928;-0,04227877;-5,738214;-1,633832;1,447672;5,098554;-8,136962;1,609393;2,781243;-6,108613;4,042681;-0,2672247;11,98814;8,110848;5,31761;4,029921;-1,845056;4,771316;-2,665516;-0,5548706;4,877691
Index: 10 | Name: car 32 | Brain Type: TOP2 | Fitness: 1,70725 | BrainData : -0,5254248;5,526881;3,561084;2,525117;-9,922267;3,033987;-0,04227877;-5,738214;-0,2631617;1,549693;5,098554;-8,136962;1,609393;2,486104;-5,350402;4,042681;-0,2672247;11,98814;8,110848;5,31761;4,029921;-3,462609;4,771316;-2,65536;-0,5548706;4,877691
Index: 11 | Name: car 33 | Brain Type: TOP2 | Fitness: 1,70725 | BrainData : -2,323971;5,721554;3,561084;4,934345;-9,922267;3,548248;-0,04227877;-5,738214;-0,2631617;1,217299;5,098554;-8,136962;1,609393;2,781243;-5,170836;4,042681;-0,2672247;11,98814;8,110848;5,817286;4,029921;-3,462609;4,771316;-2,65536;-0,5548706;4,877691
Index: 12 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,70725 | BrainData : -0,5254248;5,526881;3,561084;4,934345;-9,922267;3,881928;-0,04227877;-3,386444;1,094799;1,447672;5,098554;-8,136962;1,609393;2,781243;-5,350402;4,042681;-0,2672247;11,98814;8,110848;5,31761;4,029921;-3,462609;4,771316;-3,461332;-0,5548706;4,877691
Index: 13 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,70725 | BrainData : -0,5254248;5,526881;3,561084;4,934345;-9,922267;3,881928;-0,04227877;-5,738214;-0,2631617;1,447672;3,50194;-8,136962;1,609393;2,781243;-5,350402;4,042681;0,2777618;9,975168;8,110848;6,313074;4,029921;-3,462609;4,771316;-2,580064;-0,5548706;4,877691
Index: 14 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,70725 | BrainData : -0,5254248;5,526881;3,561084;4,934345;-9,922267;3,881928;-0,04227877;-5,738214;-0,2631617;2,756351;5,098554;-7,598935;1,609393;2,781243;-5,350402;4,042681;1,876529;11,98814;8,110848;5,31761;4,029921;-2,969221;4,771316;-2,65536;-0,5548706;4,877691
Index: 15 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,9763646 | BrainData : -0,5254248;3,235904;3,526949;4,934345;-6,612741;-0,6391054;-0,7023195;-3,858868;-0,4423063;1,447672;5,903387;-8,136962;-0,3998023;2,781243;-10,27726;2,705199;-0,2672247;12,74377;11,03769;5,312491;4,029921;-4,433548;4,96038;-2,410376;-0,5548706;4,877691
Index: 16 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,7292595 | BrainData : -0,5254248;3,235904;3,526949;6,756862;-6,612741;2,977794;-0,7023195;-3,858868;-0,3563228;1,447672;5,903387;-8,136962;3,512631;2,781243;-11,00166;2,705199;-0,2672247;12,74377;11,03769;5,312491;4,029921;-2,394768;5,58718;-1,606416;-0,5548706;5,144186
Index: 17 | Name: car 12 | Brain Type: TotallyRandom | Fitness: 0,6928594 | BrainData : 0,5657001;-1,773983;0,203125;2,187096;2,071317;-2,001644;-4,426821;3,150421;-1,977341;0,3033061;1,316504;-0,7082362;2,438555;-1,925238;1,433993;-2,607989;3,066086;-2,056165;-0,7135849;-3,549192;-0,7803817;1,691407;-0,5815644;-4,923122;-1,67594;2,615646
Index: 18 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,5726439 | BrainData : -0,5254248;5,526881;3,561084;4,934345;-9,354944;2,224296;-1,109475;-5,738214;-0,2631617;1,842249;5,098554;-7,559155;0,3085073;2,781243;-6,913507;4,211991;1,614995;11,98814;9,51334;5,31761;4,631485;-4,290052;4,771316;-2,65536;-0,5548706;4,877691
Index: 19 | Name: car 28 | Brain Type: TOP2 | Fitness: 0,5453953 | BrainData : -0,5254248;5,526881;2,80941;4,934345;-9,922267;3,881928;-1,048047;-5,738214;-0,2631617;1,447672;5,098554;-8,136962;1,609393;2,781243;-5,350402;4,042681;-0,2672247;10,06391;8,110848;5,31761;4,029921;-3,462609;5,396735;-2,65536;-0,5548706;4,877691
