Generation: 97 | maxFitness: 1,889639 | maxFitnessGen: 1,792523 | maxFitnessGenBuf: 1,757941
N TotallyRandom: 5 | N RandomParents: 10 | N Top2: 25 | Min Mutation: 0,2

Index: 0 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,757941 | BrainData : -4,162686;8,300343;1,802455;4,565056;-12,53878;6,69137;-3,311497;-10,25251;5,316885;7,90728;3,853312;-6,84376;7,657053;2,991125;0,4120928;7,390294;6,537801;10,78663;12,94004;1,314379;4,029921;-3,191565;4,771316;-1,259928;-0,5548706;4,86351
Index: 1 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,757941 | BrainData : -4,162686;4,289026;3,242408;4,461476;-13,07104;8,535707;-2,462446;-12,93951;5,798368;3,189262;1,440071;-6,9735;6,790607;2,991125;-0,9366338;6,251418;6,715077;9,683234;9,173749;0,6143055;4,029921;-3,191565;4,771316;-4,330273;-0,5548706;4,86351
Index: 2 | Name: car 17 | Brain Type: TOP2 | Fitness: 1,757941 | BrainData : -4,162686;3,582805;4,73506;4,082755;-13,07104;8,535707;-4,074706;-11,08437;3,491339;3,783839;1,440071;-4,971511;6,790607;2,991125;-0,9366338;6,251418;6,715077;9,683234;6,870513;3,794976;4,029921;-3,191565;4,771316;-4,993006;-0,5548706;4,86351
Index: 3 | Name: car 20 | Brain Type: TOP2 | Fitness: 1,757941 | BrainData : -1,819139;3,582805;3,242408;2,138391;-13,07104;8,535707;-3,644749;-12,93951;5,798368;5,531434;3,838727;-6,9735;6,790607;2,991125;-0,9366338;4,26495;6,715077;9,683234;9,173749;1,314379;4,029921;-5,30846;4,771316;-2,27396;-0,5548706;4,86351
Index: 4 | Name: car 24 | Brain Type: TOP2 | Fitness: 1,757941 | BrainData : -4,162686;3,582805;3,242408;4,461476;-12,94977;8,535707;-5,157453;-11,09363;5,798368;5,531434;0,1283718;-8,626433;6,790607;2,991125;-0,9366338;6,251418;6,715077;9,683234;9,173749;1,314379;4,029921;-3,191565;4,771316;-4,330273;-0,5548706;4,86351
Index: 5 | Name: car 25 | Brain Type: TOP2 | Fitness: 1,757941 | BrainData : -4,162686;1,777663;3,242408;4,461476;-13,07104;8,535707;-1,233949;-12,93951;5,798368;5,531434;1,440071;-6,9735;6,790607;2,770638;-0,9366338;6,251418;6,715077;9,683234;9,173749;1,505804;4,029921;-3,191565;4,771316;-4,479306;-0,5548706;4,86351
Index: 6 | Name: car 26 | Brain Type: TOP2 | Fitness: 1,757941 | BrainData : -4,162686;3,582805;3,242408;4,461476;-13,07104;8,535707;-5,970676;-12,93951;5,798368;5,531434;1,440071;-6,9735;8,614287;2,991125;-0,9366338;6,251418;6,715077;9,683234;9,173749;1,314379;4,029921;-3,191565;4,771316;-4,330273;-0,5548706;4,86351
Index: 7 | Name: car 28 | Brain Type: TOP2 | Fitness: 1,757941 | BrainData : -4,162686;3,948288;3,242408;4,461476;-13,07104;8,535707;-1,395614;-12,93951;5,798368;5,531434;1,440071;-6,9735;6,790607;2,991125;-0,9366338;6,251418;6,715077;11,08913;9,173749;1,314379;4,029921;-1,611899;4,771316;-4,330273;-0,5548706;4,86351
Index: 8 | Name: car 31 | Brain Type: TOP2 | Fitness: 1,757941 | BrainData : -5,009225;3,582805;3,242408;4,461476;-13,07104;8,535707;-3,556406;-12,93951;5,798368;5,531434;1,440071;-6,9735;6,790607;2,991125;-0,9366338;6,251418;6,715077;9,683234;9,173749;1,370553;4,029921;-3,191565;4,771316;-4,330273;-0,5548706;4,86351
Index: 9 | Name: car 33 | Brain Type: TOP2 | Fitness: 1,757941 | BrainData : -4,162686;3,582805;3,242408;4,461476;-13,07104;8,535707;-3,556406;-12,93951;5,798368;5,531434;-0,2331458;-6,9735;6,790607;1,142323;-0,9366338;6,251418;7,590269;9,683234;9,173749;1,314379;4,029921;-3,191565;4,771316;-4,027831;-0,5548706;4,86351
Index: 10 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,757941 | BrainData : -4,162686;3,582805;3,242408;4,461476;-13,07104;8,535707;-3,556406;-13,36198;5,05984;7,233931;1,440071;-6,9735;6,790607;2,991125;-0,9366338;6,251418;6,715077;9,683234;9,173749;-0,6178712;4,029921;-3,191565;4,771316;-4,330273;-0,5548706;4,86351
Index: 11 | Name: car 38 | Brain Type: TOP2 | Fitness: 1,757941 | BrainData : -4,162686;4,546695;3,242408;4,461476;-13,07104;8,535707;-3,556406;-12,93951;5,798368;5,531434;1,440071;-6,9735;4,675515;2,485985;-0,8380277;8,115927;6,715077;9,683234;9,173749;1,314379;4,029921;-3,191565;4,771316;-4,330273;-0,5548706;4,86351
Index: 12 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,43915 | BrainData : -2,501456;3,582805;3,242408;4,461476;-13,07104;8,535707;-3,556406;-12,93951;5,798368;5,531434;1,440071;-6,9735;6,790607;2,205808;-0,9366338;8,733089;6,715077;9,683234;9,173749;1,314379;4,029921;-3,191565;4,883688;-4,330273;-0,5548706;4,86351
