Generation: 22 | maxFitness: 1,852206 | maxFitnessGen: 1,825172 | maxFitnessGenBuf: 1,73073
N TotallyRandom: 5 | N RandomParents: 10 | N Top2: 25 | Min Mutation: 0,2

Index: 0 | Name: car 1 | Brain Type: RandomParents | Fitness: 1,73073 | BrainData : -1,136192;-0,3248618;-2,50438;4,22409;-4,557619;-0,7948309;-1,527847;1,077421;1,036993;4,028805;6,455696;-4,112939;-1,039654;5,214293;-4,443138;0,9716331;2,432452;8,87553;3,977634;-1,071779;4,029921;-1,70169;4,771316;-5,628581;-0,5548706;4,877691
Index: 1 | Name: car 15 | Brain Type: TOP2 | Fitness: 1,73073 | BrainData : -2,436684;-0,3248618;-2,50438;3,996236;-8,477491;-2,596601;-1,527847;-0,1977746;0,00521493;2,077484;5,399904;-4,112939;0,5804731;5,214293;-4,443138;0,9716331;2,432452;10,38366;8,255355;-1,071779;4,029921;-4,138168;4,771316;-5,628581;-0,5548706;4,877691
Index: 2 | Name: car 20 | Brain Type: TOP2 | Fitness: 1,73073 | BrainData : -2,436684;1,625705;-2,50438;5,589632;-4,776821;-2,596601;-1,527847;0,8630611;1,036993;2,077484;5,399904;-4,112939;0,911275;5,214293;-4,443138;0,9716331;2,755566;10,38366;8,255355;-0,551203;4,029921;-4,138168;4,771316;-5,628581;-0,5548706;4,877691
Index: 3 | Name: car 21 | Brain Type: TOP2 | Fitness: 1,73073 | BrainData : -2,436684;-0,3248618;-2,50438;2,522224;-5,15732;-2,596601;-1,527847;-0,1977746;1,036993;2,077484;5,399904;-4,112939;0,911275;4,87498;-4,443138;0,9716331;2,432452;9,337626;6,213002;-1,071779;4,029921;-4,138168;4,771316;-5,628581;-0,5548706;4,877691
Index: 4 | Name: car 24 | Brain Type: TOP2 | Fitness: 1,73073 | BrainData : -2,436684;1,838472;-2,50438;5,187183;-6,860704;-2,559028;-3,770787;-1,574059;1,036993;1,101654;5,486625;-4,112939;0,911275;5,214293;-4,781313;2,706933;2,432452;10,38366;8,255355;-0,472451;4,029921;-4,138168;4,771316;-4,206326;-0,5548706;4,877691
Index: 5 | Name: car 25 | Brain Type: TOP2 | Fitness: 1,73073 | BrainData : -2,436684;-0,3248618;-2,50438;4,22409;-6,860704;-2,302306;-1,527847;-0,1977746;1,036993;2,077484;5,399904;-4,112939;0,911275;4,760036;-2,638876;0,9716331;2,432452;10,38366;8,255355;0,5581018;4,029921;-4,288908;4,771316;-5,628581;-0,5548706;4,877691
Index: 6 | Name: car 27 | Brain Type: TOP2 | Fitness: 1,73073 | BrainData : -2,436684;-0,3248618;-2,464924;5,513965;-6,665509;-2,596601;-1,527847;-0,1977746;2,976124;2,077484;5,399904;-4,112939;3,384763;4,938279;-4,077362;0,9716331;2,432452;10,38366;8,255355;-1,071779;4,029921;-4,138168;4,771316;-5,628581;-0,5548706;4,877691
Index: 7 | Name: car 29 | Brain Type: TOP2 | Fitness: 1,73073 | BrainData : -2,436684;-1,397786;-2,50438;4,22409;-6,860704;-2,596601;-1,140945;-1,314801;1,036993;2,077484;7,839701;-4,108274;0,911275;2,894297;-4,443138;0,9716331;2,432452;10,38366;8,255355;-1,071779;4,029921;-4,138168;4,771316;-5,628581;-0,5548706;4,877691
Index: 8 | Name: car 30 | Brain Type: TOP2 | Fitness: 1,73073 | BrainData : -2,436684;-0,3248618;-2,50438;4,22409;-6,860704;-2,596601;-1,527847;-0,1977746;1,036993;2,077484;6,406156;-4,112939;0,911275;5,214293;-4,443138;0,9716331;2,432452;8,800822;8,255355;-1,071779;4,029921;-4,138168;4,771316;-5,628581;-0,5548706;4,877691
Index: 9 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,73073 | BrainData : -2,436684;-0,3248618;-2,50438;4,22409;-6,860704;-2,596601;-1,527847;-0,1977746;1,036993;3,039311;5,129875;-4,112939;0,911275;5,214293;-4,443138;-0,7551569;2,432452;10,38366;8,255355;-0,08329087;4,029921;-4,138168;4,771316;-4,808065;-0,5548706;4,877691
Index: 10 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,73073 | BrainData : -2,436684;2,145692;-2,50438;4,22409;-6,860704;-2,596601;-1,527847;-0,1977746;1,036993;4,565079;5,399904;-6,560524;0,911275;5,214293;-4,443138;0,9716331;2,432452;10,38366;8,256378;-2,354499;4,029921;-4,138168;4,771316;-5,628581;-0,5548706;4,877691
Index: 11 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,730729 | BrainData : -2,436684;-0,1275523;-2,50438;3,491816;-7,413372;-2,596601;-1,527847;-0,1977746;1,036993;2,077484;5,399904;-4,112939;0,911275;5,214293;-4,443138;0,9716331;2,432452;9,301033;10,47159;-1,071779;4,029921;-4,138168;4,771316;-5,628581;-0,5548706;4,877691
Index: 12 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,719899 | BrainData : -2,195241;-0,3248618;-2,50438;4,22409;-6,579126;-1,238486;-0,1748383;0,03475595;1,036993;2,077484;5,399904;-4,112939;0,911275;5,214293;-2,483425;0,9716331;2,432452;8,077299;7,664113;-1,071779;4,029921;-4,138168;4,771316;-3,283172;-0,5548706;4,893224
Index: 13 | Name: car 22 | Brain Type: TOP2 | Fitness: 0,9268975 | BrainData : -2,436684;-2,664033;-2,50438;2,83857;-6,860704;-2,596601;-1,527847;-0,1977746;-0,7258776;2,077484;5,399904;-4,112939;0,911275;5,214293;-4,443138;0,9716331;0,1128042;10,38366;6,743745;-1,071779;4,029921;-4,138168;4,987355;-5,628581;-0,5548706;4,877691
Index: 14 | Name: car 16 | Brain Type: TOP2 | Fitness: 0,7311377 | BrainData : -2,436684;-0,3248618;-0,5287721;4,22409;-6,860704;-2,596601;-1,527847;-0,1977746;0,3064723;2,077484;5,399904;-4,678273;-0,6178178;4,056531;-2,183239;0,9716331;2,432452;10,38366;8,255355;-1,071779;2,295798;-4,138168;4,771316;-3,388489;-0,5548706;4,15249
Index: 15 | Name: car 26 | Brain Type: TOP2 | Fitness: 0,5509749 | BrainData : -2,436684;-0,3248618;-0,987862;4,22409;-6,860704;-2,596601;-1,527847;-0,1977746;2,706326;2,077484;5,399904;-4,112939;0,911275;5,214293;-4,443138;0,9716331;2,432452;10,38366;8,255355;-1,071779;3,252798;-4,138168;4,771316;-5,628581;-0,5548706;4,877691
Index: 16 | Name: car 12 | Brain Type: TotallyRandom | Fitness: 0,5193922 | BrainData : -1,833381;2,224298;2,043056;-2,30326;2,772835;4,500026;2,530298;0,6385474;2,249167;3,250726;0,08531046;-3,878642;1,302491;0,7118125;2,628572;-3,468035;3,600927;2,65911;0,9396048;0,7683973;-3,706709;0,9137936;0,2851634;1,292577;-1,412189;4,025063
Index: 17 | Name: car 7 | Brain Type: RandomParents | Fitness: 0,5114425 | BrainData : -2,436684;-2,502788;-2,50438;4,22409;-6,860704;-0,7948309;-1,527847;1,077421;0,004237413;2,077484;5,399904;-1,887746;1,931936;5,214293;-4,534749;-1,200404;0,1586912;8,87553;6,96755;-1,071779;3,024459;-1,795201;4,771316;-5,628581;-0,5548706;4,877691
Index: 18 | Name: car 37 | Brain Type: TOP2 | Fitness: 0,4884353 | BrainData : -2,436684;-0,3248618;-2,50438;5,700085;-6,860704;-0,7990389;-1,527847;-0,1977746;1,036993;2,077484;5,399904;-4,821511;0,911275;5,214293;-4,443138;2,525531;2,432452;10,38366;8,255355;-1,071779;4,029921;-4,679032;4,771316;-5,628581;-0,5548706;5,458926
Index: 19 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,4792786 | BrainData : -1,472469;0,3596193;-2,50438;6,177572;-4,557619;-0,7948309;-1,527847;0,4497945;1,036993;4,028805;6,455696;-4,112939;-1,039654;5,214293;-4,443138;0,9716331;2,432452;8,87553;6,201122;-1,071779;2,827358;-4,138168;4,771316;-5,628581;-0,5548706;4,877691
Index: 20 | Name: car 33 | Brain Type: TOP2 | Fitness: 0,4788947 | BrainData : -2,436684;-0,3248618;-2,50438;4,22409;-6,860704;-1,876002;-1,527847;-0,1977746;1,036993;2,077484;3,941175;-4,112939;0,911275;5,214293;-4,443138;0,9716331;3,093143;10,38366;8,255355;-2,64598;2,899432;-5,996847;4,771316;-5,628581;-0,5548706;4,877691
Index: 21 | Name: car 28 | Brain Type: TOP2 | Fitness: 0,4147022 | BrainData : -2,436684;-0,3248618;-2,50438;4,22409;-6,860704;-4,020187;-1,527847;-0,1977746;0,02516985;4,193316;7,061471;-4,112939;0,911275;5,214293;-4,443138;0,9716331;3,372229;10,38366;8,325636;-1,071779;4,029921;-4,138168;4,771316;-5,628581;-0,5548706;5,94741
Index: 22 | Name: car 32 | Brain Type: TOP2 | Fitness: 0,4140676 | BrainData : -4,458826;-0,3248618;-2,50438;4,22409;-5,118044;-2,596601;-1,527847;0,2811354;1,036993;2,077484;5,399904;-4,112939;0,911275;5,214293;-4,443138;0,7241412;0,5481369;10,38366;8,255355;-1,071779;4,029921;-4,138168;2,556761;-5,164895;-0,5548706;4,877691
Index: 23 | Name: car 5 | Brain Type: RandomParents | Fitness: 0,4140649 | BrainData : -5,257731;0,5875088;1,669806;2,275055;-4,832415;-0,7948309;-3,110065;-0,6020286;0,9627662;2,096468;5,232606;-4,972491;1,995451;4,186913;-6,763108;0,9716331;2,30932;8,87553;8,999651;0,7554824;4,029921;-4,521386;2,753934;-3,981693;-0,5548706;4,907397
Index: 24 | Name: car 14 | Brain Type: TotallyRandom | Fitness: 0,4102186 | BrainData : 1,204319;2,464015;-1,20151;1,473091;3,614815;0,1200123;-3,171015;0,6836767;-1,272394;-2,17503;1,59686;1,774068;3,829473;-0,3213425;0,6983571;-2,601879;-0,323873;1,052775;4,101224;-4,057959;1,668668;-2,427587;-3,648741;-3,108273;1,842061;-1,734859
Index: 25 | Name: car 31 | Brain Type: TOP2 | Fitness: 0,355311 | BrainData : -2,436684;-0,3248618;-2,50438;5,607047;-6,860704;-2,596601;-1,527847;1,362366;1,036993;2,077484;5,399904;-4,112939;0,911275;5,214293;-4,443138;0,9716331;2,432452;10,38366;8,255355;-2,225286;4,029921;-4,138168;2,678502;-4,302631;-0,5548706;6,490744
Index: 26 | Name: car 2 | Brain Type: RandomParents | Fitness: 0,3542458 | BrainData : -1,902549;-4,681192;-1,27786;0,6853895;0,2902455;3,988394;4,213251;-0,3724484;1,610141;4,816332;0,5544238;2,804104;-3,325443;1,974019;0,5981998;1,609429;-1,215039;3,09991;-2,347036;3,95234;-0,195529;-6,226679;-2,639422;-1,530197;2,299942;4,096034
Index: 27 | Name: car 19 | Brain Type: TOP2 | Fitness: 0,3502085 | BrainData : -2,436684;-0,3248618;-2,50438;3,235842;-6,860704;-2,596601;-0,2554703;-0,1977746;1,036993;2,077484;5,345977;-4,112939;0,1270689;5,214293;-5,269979;-0,4923226;2,432452;10,38366;8,255355;-1,071779;4,029921;-4,138168;4,771316;-5,628581;-0,5548706;3,695351
