Generation: 28 | maxFitness: 1,852206 | maxFitnessGen: 1,743664 | maxFitnessGenBuf: 1,717577
N TotallyRandom: 5 | N RandomParents: 10 | N Top2: 25 | Min Mutation: 0,2

Index: 0 | Name: car 20 | Brain Type: TOP2 | Fitness: 1,717577 | BrainData : 1,307612;4,321336;-0,6700667;6,86887;-7,181702;-2,559028;-4,107331;0,01973522;2,075962;0,3261521;6,930293;-4,112939;3,042623;5,214293;-1,849267;0,9529189;1,70249;10,63745;13,0174;-0,472451;4,029921;-4,353898;4,771316;-4,206326;-0,5548706;4,877691
Index: 1 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,717577 | BrainData : 1,081857;2,058895;-0,6700667;6,934078;-3,57846;-2,559028;-4,297913;-1,574059;1,036993;-0,2763622;5,138406;-3,874292;-0,7848229;5,015858;1,023771;1,64629;2,797114;8,450304;11,37576;-2,652563;4,029921;-4,104952;4,771316;-4,466615;-0,5548706;4,877691
Index: 2 | Name: car 6 | Brain Type: RandomParents | Fitness: 1,717577 | BrainData : 1,307612;3,41852;-0,6700667;6,86887;-6,034088;-2,559028;-3,770787;-1,574059;2,075962;-0,5831614;6,930293;-4,112939;3,042623;5,214293;-1,849267;0,9529189;1,70249;10,63745;13,0174;-0,472451;4,029921;-4,353898;4,771316;-4,206326;-0,5548706;4,877691
Index: 3 | Name: car 17 | Brain Type: TOP2 | Fitness: 1,717577 | BrainData : 1,307612;3,144766;-0,6700667;6,86887;-6,958161;-2,559028;-3,770787;-1,574059;2,075962;-0,5831614;6,930293;-4,112939;3,042623;5,214293;-1,849267;0,9529189;1,70249;10,63745;13,0174;-0,472451;4,029921;-4,353898;4,771316;-4,206326;-0,5548706;4,877691
Index: 4 | Name: car 23 | Brain Type: TOP2 | Fitness: 1,717577 | BrainData : 1,307612;3,41852;-0,6700667;6,86887;-7,181702;-2,559028;-3,770787;-1,574059;2,075962;-0,5831614;6,930293;-6,393867;3,042623;3,578059;-1,563172;0,9529189;1,70249;11,0914;13,0174;-0,472451;4,029921;-4,353898;4,771316;-4,206326;-0,5548706;4,877691
Index: 5 | Name: car 27 | Brain Type: TOP2 | Fitness: 1,717577 | BrainData : 1,307612;3,41852;1,605146;6,86887;-7,181702;-2,559028;-3,770787;-1,574059;2,075962;-0,5831614;6,930293;-4,112939;3,042623;5,214293;-1,849267;0,9529189;1,70249;10,63745;13,0174;-0,472451;4,029921;-5,210836;4,771316;-1,852258;-0,5548706;4,877691
Index: 6 | Name: car 28 | Brain Type: TOP2 | Fitness: 1,717577 | BrainData : 1,307612;3,41852;-0,6700667;6,86887;-7,181702;-2,559028;-4,057378;-1,574059;2,075962;-0,5831614;6,930293;-4,112939;3,042623;5,214293;-1,849267;0,9529189;0,7985984;10,63745;13,0174;-0,472451;4,029921;-4,353898;4,771316;-4,206326;-0,5548706;4,877691
Index: 7 | Name: car 29 | Brain Type: TOP2 | Fitness: 1,717577 | BrainData : -0,7667036;3,41852;-2,72128;6,86887;-7,181702;-2,559028;-3,770787;-1,275086;2,075962;-0,5831614;6,930293;-4,112939;3,042623;5,214293;-1,849267;0,9529189;1,70249;12,48057;13,0174;-0,472451;4,029921;-4,353898;4,771316;-4,206326;-0,5548706;4,877691
Index: 8 | Name: car 30 | Brain Type: TOP2 | Fitness: 1,717577 | BrainData : 1,307612;3,41852;-0,6700667;6,601199;-8,36631;-2,559028;-3,770787;-1,574059;2,075962;-0,5831614;6,930293;-4,112939;2,343175;3,245816;-1,849267;0,9529189;0,01100838;10,63745;13,0174;-0,472451;4,029921;-4,353898;4,771316;-4,206326;-0,5548706;4,877691
Index: 9 | Name: car 31 | Brain Type: TOP2 | Fitness: 1,717577 | BrainData : 1,307612;3,41852;-0,322867;6,86887;-7,181702;-2,559028;-3,770787;-0,8234244;2,075962;-0,5831614;6,930293;-4,112939;3,927193;5,214293;-0,8116795;0,9529189;1,70249;10,63745;13,0174;-0,472451;4,029921;-4,353898;4,771316;-4,206326;-0,5548706;4,877691
Index: 10 | Name: car 33 | Brain Type: TOP2 | Fitness: 1,717577 | BrainData : 1,307612;3,41852;-0,6700667;6,220164;-7,181702;-2,559028;-3,770787;-1,574059;2,075962;-0,5831614;6,930293;-4,112939;4,088311;5,214293;-1,849267;-0,6725498;1,70249;10,63745;13,0174;-0,472451;4,029921;-4,353898;4,771316;-4,206326;-0,5548706;4,877691
