Generation: 36 | maxFitness: 1,852206 | maxFitnessGen: 1,759916 | maxFitnessGenBuf: 1,82304
N TotallyRandom: 5 | N RandomParents: 10 | N Top2: 25 | Min Mutation: 0,2

Index: 0 | Name: car 5 | Brain Type: RandomParents | Fitness: 1,82304 | BrainData : 1,087463;3,41852;-0,6700667;6,86887;-7,144749;-2,559028;-2,874638;-3,657343;-0,2631617;-0,5831614;5,833934;-5,296229;0,9698334;5,214293;-4,494144;-0,2370971;-0,2672247;11,60928;11,03769;2,593269;4,029921;-3,624593;4,771316;-2,65536;-0,5548706;4,877691
Index: 1 | Name: car 17 | Brain Type: TOP2 | Fitness: 1,82304 | BrainData : 1,087463;4,552611;-0,4329219;10,87468;-7,998102;-2,559028;-4,60864;-2,754137;0,1934919;0,5504009;7,755287;-2,440667;1,694387;5,214293;-1,1535;-0,2370971;0,5816816;9,770529;17,18658;-1,097046;4,029921;-3,22139;4,771316;-5,788414;-0,5548706;4,877691
Index: 2 | Name: car 30 | Brain Type: TOP2 | Fitness: 1,82304 | BrainData : 1,087463;4,552611;-1,585926;7,656377;-7,998102;-0,7726076;-6,780922;-2,957066;-0,3035009;0,5504009;7,755287;-2,440667;1,694387;5,214293;-2,794546;-0,5557557;0,5816816;10,77068;17,18658;-1,097046;4,029921;-3,22139;4,771316;-3,357555;-0,5548706;4,877691
Index: 3 | Name: car 31 | Brain Type: TOP2 | Fitness: 1,82304 | BrainData : 2,990394;4,552611;-1,673816;8,680036;-7,471666;-2,559028;-4,60864;-2,754137;0,1934919;0,5504009;7,755287;-2,440667;1,694387;5,214293;-2,195935;-1,809641;0,5816816;9,770529;17,18658;-1,097046;4,029921;-3,22139;4,771316;-3,357555;-0,5548706;4,877691
Index: 4 | Name: car 32 | Brain Type: TOP2 | Fitness: 1,82304 | BrainData : 1,087463;4,552611;-1,585926;8,680036;-9,265084;-2,559028;-4,60864;-2,754137;-1,185643;0,5504009;7,755287;-2,440667;1,694387;5,214293;-3,496358;-0,2370971;0,5816816;9,770529;17,18658;-1,097046;4,029921;-3,22139;4,771316;-3,357555;-0,5548706;4,877691
Index: 5 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,823039 | BrainData : -0,1797003;3,41852;-1,585926;6,86887;-7,839891;-4,461669;-4,60864;-2,683016;2,075962;0,5504009;6,170278;-1,632781;4,709472;4,68296;-3,496358;-2,392266;0,5816816;9,770529;18,10491;-3,683885;4,029921;-3,22139;4,771316;-4,27482;-0,5548706;4,877691
Index: 6 | Name: car 15 | Brain Type: TOP2 | Fitness: 1,823039 | BrainData : 1,087463;4,552611;-1,585926;8,680036;-7,998102;-2,559028;-3,032646;-2,754137;0,1934919;0,5504009;7,755287;-2,440667;1,694387;5,214293;-3,496358;-0,2370971;0,5816816;9,770529;16,53919;-1,097046;4,029921;-3,22139;4,771316;-3,357555;-0,5548706;4,877691
Index: 7 | Name: car 16 | Brain Type: TOP2 | Fitness: 1,823039 | BrainData : -0,2074229;4,552611;-1,585926;8,680036;-7,998102;-2,559028;-4,60864;-1,455504;0,1934919;0,5504009;7,755287;-2,547569;1,694387;5,214293;-3,496358;-0,2370971;0,5816816;9,770529;17,18658;-1,097046;4,029921;-3,451947;4,771316;-3,357555;-0,5548706;4,877691
Index: 8 | Name: car 19 | Brain Type: TOP2 | Fitness: 1,823039 | BrainData : -1,270951;5,00052;-1,585926;9,102884;-7,998102;-3,516953;-2,363466;-2,754137;0,1934919;0,5504009;7,755287;-2,440667;1,694387;5,214293;-4,928319;-0,2370971;0,5816816;9,770529;17,18658;-1,097046;4,029921;-3,22139;4,771316;-3,357555;-0,5548706;4,877691
Index: 9 | Name: car 20 | Brain Type: TOP2 | Fitness: 1,823039 | BrainData : 1,087463;4,552611;-1,585926;8,680036;-7,998102;-2,559028;-4,60864;-2,754137;0,1934919;0,8556473;7,755287;-2,310851;1,694387;5,214293;-3,496358;-2,073747;0,5816816;9,770529;18,19045;-1,097046;4,029921;-3,22139;4,771316;-4,059052;-0,5548706;4,877691
Index: 10 | Name: car 21 | Brain Type: TOP2 | Fitness: 1,823039 | BrainData : 1,087463;4,552611;-0,1391997;8,680036;-7,998102;-2,559028;-4,60864;-2,754137;0,1934919;0,5504009;9,366066;-2,440667;1,694387;5,214293;-3,496358;-0,2370971;0,5816816;9,770529;17,18658;-0,6380376;4,029921;-3,22139;4,771316;-3,357555;-0,5548706;4,877691
