Generation: 27 | maxFitness: 1,852206 | maxFitnessGen: 1,686105 | maxFitnessGenBuf: 1,743664
N TotallyRandom: 5 | N RandomParents: 10 | N Top2: 25 | Min Mutation: 0,2

Index: 0 | Name: car 4 | Brain Type: RandomParents | Fitness: 1,743664 | BrainData : 1,307612;3,41852;-0,6700667;6,86887;-7,181702;-2,559028;-3,770787;-1,574059;2,075962;-0,5831614;6,930293;-4,112939;3,042623;5,214293;-1,849267;0,9529189;1,70249;10,63745;13,0174;-0,472451;4,029921;-4,353898;4,771316;-4,206326;-0,5548706;4,877691
Index: 1 | Name: car 15 | Brain Type: TOP2 | Fitness: 1,743664 | BrainData : 3,456767;2,794871;-0,6700667;6,934078;-5,6431;-2,559028;-2,843222;-1,574059;1,036993;-0,2763622;6,930293;-4,112939;1,454494;5,214293;-0,8415583;1,64629;0,6434672;9,127566;11,37576;-0,472451;4,029921;-4,104952;4,771316;-4,466615;-0,5548706;4,877691
Index: 2 | Name: car 16 | Brain Type: TOP2 | Fitness: 1,743664 | BrainData : 1,307612;1,838472;-0,6700667;6,934078;-5,6431;-2,559028;-4,297913;-1,574059;1,036993;-0,2763622;6,082828;-4,112939;1,454494;3,066168;-1,467767;1,64629;2,817712;9,127566;12,25327;-0,472451;4,029921;-4,104952;4,771316;-5,402368;-0,5548706;4,877691
Index: 3 | Name: car 18 | Brain Type: TOP2 | Fitness: 1,743664 | BrainData : 1,307612;1,838472;-0,6700667;6,934078;-4,017143;-2,559028;-4,297913;-1,574059;0,3340168;-0,2763622;6,930293;-4,112939;1,9963;5,214293;-1,467767;1,64629;2,817712;9,265522;11,37576;-0,472451;4,029921;-4,104952;4,771316;-4,466615;-0,5548706;4,877691
Index: 4 | Name: car 22 | Brain Type: TOP2 | Fitness: 1,743664 | BrainData : -0,857367;1,838472;-0,6700667;6,934078;-5,6431;-1,421464;-4,297913;-1,574059;1,036993;-0,2763622;6,494373;-4,112939;3,913198;5,214293;-1,467767;1,64629;2,817712;9,127566;10,18287;-0,472451;4,029921;-4,104952;4,771316;-4,466615;-0,5548706;4,877691
Index: 5 | Name: car 23 | Brain Type: TOP2 | Fitness: 1,743664 | BrainData : 1,307612;1,838472;-0,6700667;6,934078;-5,6431;-2,559028;-4,297913;-1,574059;1,036993;-0,2763622;5,138406;-3,874292;-0,7848229;5,015858;1,023771;1,64629;2,817712;8,450304;11,37576;-2,652563;4,029921;-4,104952;4,771316;-4,466615;-0,5548706;4,877691
Index: 6 | Name: car 24 | Brain Type: TOP2 | Fitness: 1,743664 | BrainData : 1,307612;1,838472;-0,6700667;6,934078;-6,568847;-2,559028;-4,463723;-1,574059;1,554832;-0,2763622;6,930293;-6,134745;1,454494;5,863626;-1,467767;-0,4201249;2,817712;9,649872;11,37576;-0,472451;4,029921;-4,104952;4,771316;-4,466615;-0,5548706;4,877691
Index: 7 | Name: car 26 | Brain Type: TOP2 | Fitness: 1,743664 | BrainData : 1,307612;1,838472;-0,6700667;6,934078;-5,6431;-2,559028;-4,297913;-1,574059;1,036993;-0,882823;6,930293;-4,112939;3,543744;5,214293;-1,467767;1,64629;2,817712;9,127566;10,46315;-0,472451;4,029921;-5,61017;4,771316;-4,466615;-0,5548706;4,877691
Index: 8 | Name: car 29 | Brain Type: TOP2 | Fitness: 1,743664 | BrainData : 1,307612;2,783406;-0,6700667;7,013949;-5,6431;-2,559028;-4,501143;-1,574059;1,036993;-0,2763622;6,930293;-4,112939;1,454494;5,214293;-1,467767;1,64629;2,817712;11,32974;11,37576;-0,472451;4,029921;-4,104952;4,771316;-4,466615;-0,5548706;4,877691
Index: 9 | Name: car 34 | Brain Type: TOP2 | Fitness: 1,743664 | BrainData : 1,307612;1,838472;-0,6700667;6,167276;-5,6431;-4,098167;-4,297913;-1,5484;1,036993;-0,2763622;6,930293;-4,112939;1,454494;5,214293;-1,467767;1,64629;2,817712;9,127566;11,37576;-0,472451;4,029921;-4,104952;4,771316;-4,466615;-0,5548706;4,877691
Index: 10 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,743664 | BrainData : 1,307612;1,838472;-0,6700667;6,934078;-5,6431;-2,559028;-4,297913;-1,574059;1,036993;-0,7677181;6,930293;-2,413319;1,454494;5,214293;0,8867774;1,64629;2,817712;9,127566;11,37576;-0,472451;4,029921;-4,104952;4,771316;-4,466615;-0,5548706;4,877691
