Generation: 20 | maxFitness: 1,852206 | maxFitnessGen: 1,752089 | maxFitnessGenBuf: 1,666367
N TotallyRandom: 5 | N RandomParents: 10 | N Top2: 25 | Min Mutation: 0,2

Index: 0 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,666367 | BrainData : -2,436684;-0,3248618;-2,50438;4,22409;-6,860704;-0,7948309;-1,527847;1,077421;1,036993;2,077484;5,399904;-4,112939;0,911275;5,214293;-4,443138;0,9716331;2,432452;8,87553;6,201122;-1,071779;4,029921;-4,138168;4,771316;-5,628581;-0,5548706;4,877691
Index: 1 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,666367 | BrainData : -5,873093;-0,3248618;-0,7546904;4,22409;-6,860704;-0,7948309;-1,860154;-0,9278488;2,533276;2,312486;5,084185;-4,706402;1,733646;5,214293;-6,140232;0,9716331;2,30932;8,87553;6,201122;0,1067913;4,029921;-3,193269;4,771316;-5,628581;-0,5548706;4,877691
Index: 2 | Name: car 15 | Brain Type: TOP2 | Fitness: 1,666367 | BrainData : -3,473496;2,516875;-0,2198238;4,22409;-4,832415;-0,7948309;-4,592264;-0,6020286;0,9627662;2,096468;5,084185;-4,972491;1,733646;4,186913;-9,205187;0,9716331;2,30932;8,87553;7,144088;0,7554824;4,029921;-4,521386;4,771316;-3,981693;-0,5548706;4,877691
Index: 3 | Name: car 17 | Brain Type: TOP2 | Fitness: 1,666367 | BrainData : -3,473496;0,5875088;-0,2198238;4,22409;-6,918706;-2,604451;-4,592264;-0,6020286;0,9627662;2,096468;6,792006;-4,972491;1,733646;4,186913;-6,763108;2,760285;2,30932;8,267197;7,144088;0,5582742;4,029921;-2,669889;4,771316;-3,981693;-0,5548706;4,877691
Index: 4 | Name: car 22 | Brain Type: TOP2 | Fitness: 1,666367 | BrainData : -3,473496;0,5875088;-0,2198238;4,22409;-7,222511;-0,7948309;-3,713317;-0,6020286;0,9627662;2,096468;5,084185;-4,972491;1,733646;2,99613;-6,763108;0,9716331;2,30932;10,64668;7,144088;0,7554824;4,029921;-4,521386;4,771316;-3,981693;-0,5548706;4,877691
Index: 5 | Name: car 23 | Brain Type: TOP2 | Fitness: 1,666367 | BrainData : -3,239009;0,5875088;-0,2198238;4,22409;-4,832415;-0,7948309;-4,592264;-0,6020286;0,9627662;3,30695;4,733513;-4,972491;1,733646;4,974654;-6,763108;1,739716;2,30932;8,87553;7,144088;0,7554824;4,029921;-4,521386;4,771316;-3,981693;-0,5548706;4,877691
Index: 6 | Name: car 25 | Brain Type: TOP2 | Fitness: 1,666367 | BrainData : -3,473496;0,5875088;-0,2198238;4,22409;-4,832415;-0,7948309;-4,592264;-0,6020286;0,9627662;2,096468;4,748368;-4,972491;1,733646;4,186913;-6,763108;0,9716331;2,30932;8,87553;8,504218;0,7554824;4,029921;-4,521386;4,771316;-3,981693;-0,5548706;4,877691
Index: 7 | Name: car 26 | Brain Type: TOP2 | Fitness: 1,666367 | BrainData : -4,185976;0,5875088;-0,1983878;4,22409;-3,051476;-0,7948309;-2,912098;-0,6020286;3,027609;2,064733;5,084185;-6,410808;1,733646;4,186913;-6,763108;0,9716331;2,30932;8,87553;7,144088;0,7554824;4,029921;-4,521386;4,771316;-1,504586;-0,5548706;4,877691
Index: 8 | Name: car 27 | Brain Type: TOP2 | Fitness: 1,666367 | BrainData : -3,473496;0,5875088;-0,2198238;3,613112;-4,832415;-0,7948309;-4,592264;-0,6020286;0,9627662;3,925323;5,084185;-4,972491;1,733646;4,186913;-6,763108;0,9716331;2,30932;7,935348;7,144088;0,7554824;4,029921;-4,521386;4,771316;-3,981693;-0,5548706;4,877691
Index: 9 | Name: car 29 | Brain Type: TOP2 | Fitness: 1,666367 | BrainData : -3,473496;0,5875088;1,484712;4,22409;-4,832415;-0,7948309;-5,345607;-0,6020286;0,9627662;2,096468;7,470236;-4,972491;1,733646;3,616293;-6,763108;-1,095453;2,30932;8,87553;7,144088;0,7554824;4,029921;-4,521386;4,771316;-3,981693;-0,5548706;4,877691
Index: 10 | Name: car 34 | Brain Type: TOP2 | Fitness: 1,666367 | BrainData : -4,723902;0,5875088;-0,2198238;4,22409;-4,832415;-0,7948309;-4,592264;1,188936;0,9627662;2,096468;5,084185;-4,972491;1,733646;4,186913;-6,763108;0,9716331;1,447504;8,87553;7,144088;0,7554824;4,029921;-4,521386;4,771316;-3,981693;-0,5548706;4,877691
Index: 11 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,666367 | BrainData : -3,473496;0,07067072;-0,2198238;4,171391;-4,832415;-2,150555;-4,592264;-0,6020286;0,9627662;2,096468;5,084185;-4,972491;1,733646;3,110464;-6,763108;0,5619742;2,30932;8,87553;7,772966;0,7554824;4,029921;-4,521386;4,771316;-5,497929;-0,5548706;4,877691
Index: 12 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,6818442 | BrainData : -3,411368;-1,325321;-2,50438;2,499349;-6,860704;-2,443146;-1,448275;-0,5862389;-1,103741;1,008311;5,084185;-4,450443;3,139004;5,214293;-6,140232;0,9716331;0,7807927;8,87553;6,201122;-1,071779;4,029921;-3,193269;4,351193;-5,628581;-0,5548706;4,877691
Index: 13 | Name: car 1 | Brain Type: RandomParents | Fitness: 0,518916 | BrainData : -5,434983;-0,3248618;-2,50438;4,22409;-6,860704;-2,323786;-2,39786;0,4785633;2,806555;1,008311;5,084185;-4,972491;2,53878;5,214293;-6,140232;3,513067;2,30932;9,417414;6,201122;1,256884;4,029921;-1,890973;4,771316;-5,628581;-0,5548706;4,551884
Index: 14 | Name: car 16 | Brain Type: TOP2 | Fitness: 0,4498136 | BrainData : -3,473496;0,5875088;-0,2198238;4,22409;-7,038255;-0,7948309;-4,592264;-0,6020286;0,9627662;1,037116;5,084185;-4,972491;1,733646;6,440486;-6,763108;0,9716331;4,700286;8,87553;7,144088;0,7554824;4,029921;-4,521386;6,957163;-3,981693;-0,5548706;6,718383
Index: 15 | Name: car 38 | Brain Type: TOP2 | Fitness: 0,4295754 | BrainData : -3,473496;0,5875088;-0,2198238;4,22409;-4,832415;-3,243722;-4,592264;-0,6362069;0,9627662;2,096468;5,084185;-4,972491;1,733646;5,146663;-4,65359;0,9716331;2,30932;8,87553;7,144088;0,7554824;4,029921;-4,521386;5,708771;-3,981693;-0,5529892;4,877691
