Generation: 86 | maxFitness: 1,889639 | maxFitnessGen: 1,689699 | maxFitnessGenBuf: 1,812543
N TotallyRandom: 5 | N RandomParents: 10 | N Top2: 25 | Min Mutation: 0,2

Index: 0 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,812543 | BrainData : -5,461311;6,128807;2,12899;5,638791;-9,734247;5,67563;-3,198414;-11,03312;8,154072;7,085475;2,247205;-7,629601;4,378078;-0,7058841;-1,755298;6,96057;6,150752;12,61944;10,73103;2,53142;4,029921;-1,103986;4,771316;-1,183412;-0,5548706;4,86351
Index: 1 | Name: car 17 | Brain Type: TOP2 | Fitness: 1,812543 | BrainData : -5,461311;6,128807;2,12899;5,638791;-9,734247;7,89683;-3,198414;-11,80927;8,154072;6,180216;2,247205;-6,498605;3,110654;1,507697;-2,980091;7,181372;6,150752;12,61944;9,208467;1,314379;4,029921;-0,05076838;4,771316;-1,183412;-0,5548706;4,86351
Index: 2 | Name: car 18 | Brain Type: TOP2 | Fitness: 1,812543 | BrainData : -5,461311;6,128807;2,12899;5,638791;-9,734247;7,89683;-3,198414;-11,03312;8,154072;6,180216;2,247205;-7,281204;4,378078;3,232199;-2,980091;6,96057;7,738863;12,61944;9,208467;1,314379;4,029921;-0,05076838;4,771316;-1,183412;-0,5548706;4,86351
Index: 3 | Name: car 23 | Brain Type: TOP2 | Fitness: 1,812543 | BrainData : -5,461311;6,128807;2,12899;3,50737;-9,734247;7,89683;-3,198414;-11,03312;8,154072;6,180216;2,247205;-7,281204;4,378078;1,507697;-2,980091;6,96057;6,150752;14,66615;9,208467;3,673996;4,029921;-0,05076838;4,771316;-1,183412;-0,5548706;4,86351
Index: 4 | Name: car 29 | Brain Type: TOP2 | Fitness: 1,812543 | BrainData : -5,461311;6,128807;2,12899;5,638791;-10,96919;8,608574;-3,198414;-11,03312;8,154072;6,180216;2,247205;-7,281204;4,378078;1,507697;-2,980091;6,96057;8,153662;12,61944;9,208467;1,329358;4,029921;-0,05076838;4,771316;-1,183412;-0,5548706;4,86351
Index: 5 | Name: car 30 | Brain Type: TOP2 | Fitness: 1,812543 | BrainData : -5,461311;6,128807;2,12899;5,638791;-9,734247;7,89683;-5,414538;-11,03312;8,154072;6,180216;2,247205;-7,281204;4,378078;1,507697;-2,980091;6,96057;6,150752;12,61944;9,208467;1,314379;4,029921;-0,05076838;4,771316;-1,183412;-0,5548706;4,86351
Index: 6 | Name: car 31 | Brain Type: TOP2 | Fitness: 1,812543 | BrainData : -5,461311;6,173393;-0,02914596;5,638791;-9,734247;9,539362;-3,198414;-11,03312;8,154072;6,741269;2,247205;-7,281204;4,378078;3,658476;-3,755805;6,96057;6,150752;12,61944;9,208467;1,314379;4,029921;-0,05076838;4,771316;-0,1893133;-0,5548706;4,86351
Index: 7 | Name: car 33 | Brain Type: TOP2 | Fitness: 1,812543 | BrainData : -5,461311;6,128807;2,12899;5,638791;-9,734247;7,89683;-3,198414;-11,03312;8,154072;6,180216;2,247205;-7,281204;4,378078;1,507697;-2,980091;6,96057;6,150752;12,61944;9,208467;1,314379;4,029921;-0,05076838;4,771316;-1,183412;-0,5548706;4,86351
Index: 8 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,812543 | BrainData : -5,461311;6,128807;2,12899;5,638791;-10,98133;7,89683;-3,198414;-11,03312;8,154072;6,180216;2,247205;-7,281204;4,378078;0,9230038;-2,980091;6,96057;6,150752;12,61944;9,208467;1,314379;4,029921;-0,05076838;4,771316;-3,174082;-0,5548706;4,86351
Index: 9 | Name: car 34 | Brain Type: TOP2 | Fitness: 0,8145078 | BrainData : -5,461311;6,128807;2,12899;5,638791;-9,734247;7,89683;-3,198414;-11,03312;5,720675;6,180216;3,413788;-7,281204;4,378078;1,507697;-2,564437;4,842686;7,220079;12,61944;9,208467;1,314379;4,029921;0,9948878;3,367618;-1,183412;-0,5548706;4,86351
Index: 10 | Name: car 37 | Brain Type: TOP2 | Fitness: 0,8143635 | BrainData : -5,461311;5,952339;2,12899;5,638791;-11,84982;5,916264;-5,589763;-11,03312;9,397171;6,180216;2,247205;-7,281204;4,378078;1,507697;-2,980091;6,96057;7,824802;12,61944;9,208467;1,314379;3,630483;-1,899409;4,771316;-1,183412;-0,5548706;4,86351
Index: 11 | Name: car 38 | Brain Type: TOP2 | Fitness: 0,7053054 | BrainData : -5,461311;6,128807;3,773302;5,638791;-9,734247;7,89683;-1,374513;-13,07581;8,154072;6,180216;0,9646137;-7,281204;4,378078;1,507697;-2,980091;6,987609;6,150752;12,61944;9,208467;-0,9413888;4,029921;-0,05076838;5,13729;-1,183412;-0,5548706;4,86351
Index: 12 | Name: car 15 | Brain Type: TOP2 | Fitness: 0,5844706 | BrainData : -5,461311;6,128807;2,12899;5,638791;-9,734247;7,89683;-3,198414;-11,03312;7,380437;6,180216;2,247205;-7,281204;4,378078;1,507697;-2,980091;6,96057;6,150752;12,61944;9,208467;1,358309;4,029921;-0,05076838;4,771316;-1,183412;-0,5548706;5,307466
Index: 13 | Name: car 3 | Brain Type: RandomParents | Fitness: 0,5760478 | BrainData : -5,461311;6,128807;0,7032926;5,638791;-9,734247;9,643312;-3,198414;-11,03312;4,90799;6,180216;2,247205;-7,281204;4,378078;0,2020012;-2,980091;9,213938;6,150752;12,61944;9,938728;0,7136025;1,665004;-1,962287;6,933053;-1,183412;-0,5548706;5,223633
Index: 14 | Name: car 24 | Brain Type: TOP2 | Fitness: 0,5448098 | BrainData : -5,461311;6,128807;1,731633;5,638791;-9,734247;8,243584;-3,198414;-11,03312;8,154072;6,180216;2,247205;-7,281204;4,378078;2,326613;-2,980091;6,96057;6,150752;12,61944;9,208467;1,314379;4,029921;-0,05076838;3,799302;-1,183412;-0,5548706;4,86351
Index: 15 | Name: car 25 | Brain Type: TOP2 | Fitness: 0,5250808 | BrainData : -5,461311;6,128807;2,12899;5,638791;-9,734247;7,89683;-3,198414;-11,03312;8,154072;6,180216;3,13972;-7,281204;4,378078;1,507697;-2,980091;6,96057;6,150752;12,64389;9,208467;1,314379;4,720133;-0,05076838;4,79558;-2,935533;-0,5548706;4,86351
Index: 16 | Name: car 19 | Brain Type: TOP2 | Fitness: 0,5117161 | BrainData : -5,461311;6,128807;2,12899;5,638791;-9,734247;7,89683;-3,198414;-11,03312;8,154072;6,180216;2,247205;-7,281204;6,146275;1,507697;-2,980091;6,96057;6,150752;12,61944;9,208467;2,706944;4,029921;-0,05076838;3,582508;-1,183412;-0,5548706;4,86351
Index: 17 | Name: car 16 | Brain Type: TOP2 | Fitness: 0,5052629 | BrainData : -5,461311;6,128807;2,12899;5,068258;-9,734247;7,89683;-3,198414;-11,03312;8,154072;6,180216;2,247205;-7,281204;4,378078;2,608471;-2,980091;6,96057;6,150752;12,61944;9,208467;2,583675;4,029921;-0,05076838;3,497897;-1,183412;-0,5548706;4,86351
Index: 18 | Name: car 32 | Brain Type: TOP2 | Fitness: 0,4822116 | BrainData : -5,461311;5,926915;2,12899;5,638791;-9,734247;7,89683;-3,198414;-11,03312;8,509411;6,180216;2,247205;-8,50165;2,930893;1,507697;-2,980091;6,96057;6,150752;12,61944;9,208467;0,7398651;4,943437;-0,05076838;4,771316;-1,183412;-0,5548706;4,86351
Index: 19 | Name: car 28 | Brain Type: TOP2 | Fitness: 0,4426199 | BrainData : -5,461311;6,594756;1,126364;5,638791;-9,734247;9,56716;-3,198414;-11,03312;8,154072;6,180216;2,247205;-7,281204;4,378078;1,507697;-2,980091;6,96057;6,150752;12,48434;9,208467;0,7844141;5,199615;-0,05076838;4,771316;-1,51532;-0,5548706;4,86351
Index: 20 | Name: car 4 | Brain Type: RandomParents | Fitness: 0,4176272 | BrainData : -7,947617;6,810812;2,12899;4,671238;-9,734247;7,89683;-0,9279397;-9,589016;6,389547;6,180216;1,049504;-9,990217;3,847592;2,398261;-2,980091;7,182746;6,150752;11,07547;12,83232;1,314379;4,029921;-0,2539229;4,771316;-1,183412;-0,5548706;4,18102
Index: 21 | Name: car 12 | Brain Type: TotallyRandom | Fitness: 0,4144 | BrainData : 2,106625;2,455692;0,6192775;4,65033;-3,245182;-4,110175;-4,826864;-4,226604;-4,421945;0,9938903;-0,1976175;4,047156;-4,898369;1,665915;-1,300056;-0,8700495;2,514277;1,508152;-1,96255;-4,268171;0,9546976;-0,643887;-2,259307;-0,5592556;4,578672;-3,072549
Index: 22 | Name: car 27 | Brain Type: TOP2 | Fitness: 0,3832622 | BrainData : -5,461311;7,088161;2,12899;5,638791;-9,734247;7,89683;-3,198414;-12,38105;9,560198;6,180216;2,247205;-6,90424;4,378078;1,507697;-4,705872;7,732669;7,607246;12,61944;9,208467;1,314379;2,351438;-0,05076838;4,771316;-0,4911363;-0,5548706;6,964343
