Generation: 60 | maxFitness: 1,889639 | maxFitnessGen: 1,738874 | maxFitnessGenBuf: 1,726184
N TotallyRandom: 5 | N RandomParents: 10 | N Top2: 25 | Min Mutation: 0,2

Index: 0 | Name: car 15 | Brain Type: TOP2 | Fitness: 1,726184 | BrainData : -1,407399;5,209755;1,092263;3,560408;-10,89042;3,361041;0,5981951;-7,378788;0,2029059;2,83646;2,566859;-9,432491;0,2105296;3,82195;-6,841265;2,022397;2,818799;15,34816;5,331461;4,735595;4,029921;-2,537105;4,771316;-0,8314096;-0,5548706;4,86351
Index: 1 | Name: car 18 | Brain Type: TOP2 | Fitness: 1,726184 | BrainData : -1,407399;5,209755;2,926189;4,934345;-11,6269;3,361041;-1,109475;-7,023172;0,2029059;2,297959;2,566859;-9,432491;0,2105296;3,82195;-6,841265;2,022397;3,85412;15,34816;5,331461;5,367894;4,029921;-3,058343;4,771316;-0,8314096;-0,5548706;4,86351
Index: 2 | Name: car 21 | Brain Type: TOP2 | Fitness: 1,726184 | BrainData : -1,407399;5,209755;2,926189;4,934345;-11,6269;1,761992;-1,109475;-7,378788;0,2029059;2,83646;2,566859;-9,432491;0,2105296;3,82195;-6,841265;2,022397;3,85412;15,34816;5,331461;5,367894;4,029921;-2,537105;4,771316;-0,8314096;-0,5548706;4,86351
Index: 3 | Name: car 23 | Brain Type: TOP2 | Fitness: 1,726184 | BrainData : -1,407399;2,964748;3,814306;4,934345;-11,6269;4,075195;-1,109475;-7,378788;0,2029059;2,83646;0,4764822;-9,432491;-0,8100858;3,82195;-6,841265;2,022397;3,85412;15,34816;5,331461;4,384559;4,029921;-2,537105;4,771316;-0,8314096;-0,5548706;4,86351
Index: 4 | Name: car 24 | Brain Type: TOP2 | Fitness: 1,726184 | BrainData : -2,779792;5,209755;2,926189;4,934345;-11,6269;0,9757233;-1,109475;-7,378788;0,2029059;2,83646;2,841283;-9,432491;0,2105296;1,681784;-6,841265;2,022397;3,85412;15,34816;6,839718;5,367894;4,029921;-0,0609045;4,771316;-2,916394;-0,5548706;4,86351
Index: 5 | Name: car 28 | Brain Type: TOP2 | Fitness: 1,726184 | BrainData : -1,407399;5,054467;1,423183;4,580917;-11,6269;3,361041;-1,109475;-9,866564;0,2029059;2,83646;2,566859;-9,432491;0,2105296;3,82195;-6,841265;2,022397;3,85412;15,34816;6,968262;5,367894;4,029921;-2,537105;4,771316;-0,8314096;-0,5548706;4,86351
Index: 6 | Name: car 29 | Brain Type: TOP2 | Fitness: 1,726184 | BrainData : -1,407399;5,209755;2,63571;4,934345;-11,6269;3,361041;-1,109475;-7,378788;0,2029059;2,83646;2,566859;-9,432491;0,2105296;3,82195;-6,841265;2,022397;3,85412;15,34816;5,331461;5,367894;4,029921;-2,537105;4,771316;-0,8314096;-0,5548706;4,86351
Index: 7 | Name: car 31 | Brain Type: TOP2 | Fitness: 1,726184 | BrainData : -1,407399;5,209755;2,926189;5,283352;-11,6269;0,9355917;-0,4170903;-7,378788;0,2029059;2,83646;2,566859;-9,432491;2,368831;3,82195;-6,841265;2,022397;3,85412;15,34816;5,331461;5,367894;4,029921;-0,7928371;4,771316;-0,8314096;-0,5548706;4,86351
Index: 8 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,726184 | BrainData : -1,407399;5,209755;2,926189;4,934345;-11,6269;3,361041;-1,109475;-6,38098;0,2029059;2,83646;3,068255;-9,548878;0,2105296;3,873832;-6,841265;2,022397;3,85412;15,34816;3,513945;5,367894;4,029921;-2,537105;4,771316;-0,8314096;-0,5548706;4,86351
Index: 9 | Name: car 25 | Brain Type: TOP2 | Fitness: 1,726184 | BrainData : -1,407399;5,209755;3,137511;4,934345;-11,6269;3,361041;-1,109475;-7,378788;0,2029059;2,83646;0,7782322;-9,432491;0,2105296;3,82195;-6,841265;2,022397;3,85412;15,34816;5,331461;5,367894;4,029921;-2,537105;4,771316;-0,8314096;-0,5548706;4,86351
Index: 10 | Name: car 30 | Brain Type: TOP2 | Fitness: 1,413103 | BrainData : 0,06673944;5,209755;2,664739;4,934345;-11,94407;3,361041;-1,109475;-7,378788;1,449241;2,83646;2,566859;-9,432491;0,4065123;3,82195;-6,841265;2,022397;4,658082;15,34816;5,331461;5,367894;4,029921;-2,537105;4,771316;-0,8314096;-0,5548706;4,802297
