Generation: 34 | maxFitness: 1,852206 | maxFitnessGen: 1,801974 | maxFitnessGenBuf: 1,786521
N TotallyRandom: 5 | N RandomParents: 10 | N Top2: 25 | Min Mutation: 0,2

Index: 0 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,786521 | BrainData : 1,087463;3,41852;-0,6700667;6,86887;-6,887154;-2,559028;-3,109872;-2,275458;-0,2631617;-0,5831614;6,676407;-5,296229;0,9698334;5,214293;-3,496358;-0,2370971;0,5816816;10,63745;11,03769;2,593269;4,029921;-3,624593;4,771316;-4,409809;-0,5548706;4,877691
Index: 1 | Name: car 16 | Brain Type: TOP2 | Fitness: 1,786521 | BrainData : 1,087463;3,41852;-0,6700667;4,390807;-5,914002;-2,559028;-3,109872;-0,6560744;2,075962;-0,5831614;6,930293;-3,937233;3,042623;7,410899;-3,496358;-0,2370971;2,845006;9,770529;14,96824;0,5886199;4,029921;-1,821741;4,771316;-4,409809;-0,5548706;4,877691
Index: 2 | Name: car 19 | Brain Type: TOP2 | Fitness: 1,786521 | BrainData : 1,087463;3,41852;-1,585926;6,86887;-7,998102;-2,559028;-4,60864;-2,754137;2,075962;0,5504009;6,170278;-4,072811;3,042623;5,214293;-3,496358;-0,2370971;0,5816816;9,770529;17,18658;-1,097046;4,029921;-3,22139;4,771316;-3,357555;-0,5548706;4,877691
Index: 3 | Name: car 21 | Brain Type: TOP2 | Fitness: 1,786521 | BrainData : 1,087463;3,41852;-0,6700667;6,86887;-5,914002;-4,17574;-3,109872;-0,6560744;2,075962;-1,177166;6,930293;-6,051936;3,042623;5,214293;-3,496358;-0,2370971;3,014147;9,770529;14,96824;0,5886199;4,029921;-3,624593;4,771316;-4,409809;-0,5548706;4,877691
Index: 4 | Name: car 23 | Brain Type: TOP2 | Fitness: 1,786521 | BrainData : 1,087463;3,41852;-0,6700667;6,86887;-5,914002;-4,612994;-3,109872;-0,6560744;2,075962;-0,5831614;6,930293;-4,072811;5,017258;5,214293;-3,496358;-0,2370971;0,5816816;9,770529;14,96824;0,5886199;4,029921;-3,758918;4,771316;-4,409809;-0,5548706;4,877691
Index: 5 | Name: car 27 | Brain Type: TOP2 | Fitness: 1,786521 | BrainData : 1,087463;3,41852;-0,6700667;7,144992;-7,503118;-2,559028;-3,109872;-0,6560744;2,075962;-2,23446;6,930293;-4,072811;3,864513;5,214293;-3,496358;-0,2370971;0,5816816;9,770529;14,96824;0,5886199;4,029921;-3,624593;4,771316;-5,776528;-0,5548706;4,877691
Index: 6 | Name: car 28 | Brain Type: TOP2 | Fitness: 1,786521 | BrainData : 1,087463;5,312931;-0,6700667;6,86887;-5,132691;-2,559028;-3,109872;-0,6560744;3,189101;-0,5831614;6,930293;-4,072811;0,8304901;5,214293;-3,496358;-0,2370971;0,9154257;9,770529;15,73928;-0,8767305;4,029921;-3,624593;4,771316;-4,409809;-0,5548706;4,877691
Index: 7 | Name: car 29 | Brain Type: TOP2 | Fitness: 1,786521 | BrainData : 1,087463;3,41852;-0,6700667;6,86887;-5,914002;-2,559028;-3,109872;-0,6560744;2,075962;-0,5831614;6,930293;-4,072811;3,042623;5,214293;-3,496358;-0,2370971;2,680278;9,770529;14,96824;0,5886199;4,029921;-3,624593;4,771316;-4,409809;-0,5548706;4,877691
Index: 8 | Name: car 33 | Brain Type: TOP2 | Fitness: 1,786521 | BrainData : 0,2828263;3,838495;-0,6700667;6,86887;-5,914002;-2,559028;-3,109872;-0,6560744;2,075962;-0,5831614;6,930293;-4,072811;3,042623;5,214293;-4,528347;-0,2370971;0,5816816;9,770529;14,96824;0,5886199;4,029921;-2,760733;4,771316;-4,078125;-0,5548706;4,877691
Index: 9 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,786521 | BrainData : 1,087463;3,41852;-0,6700667;6,86887;-5,914002;-4,270992;-3,109872;-0,6560744;2,075962;-0,5831614;6,930293;-5,807503;3,042623;5,214293;-3,496358;-0,2370971;0,5816816;10,48825;14,96824;0,5886199;4,029921;-2,389179;4,771316;-4,409809;-0,5548706;4,877691
Index: 10 | Name: car 15 | Brain Type: TOP2 | Fitness: 1,688274 | BrainData : -1,293512;3,41852;-0,6700667;6,86887;-5,914002;-2,559028;-3,109872;-0,6560744;2,075962;-0,5831614;6,930293;-4,072811;3,042623;5,214293;-3,496358;-0,2370971;0,5816816;9,770529;14,96824;0,5886199;4,029921;-3,962301;4,825898;-4,409809;-0,5548706;4,877691
