Generation: 101 | maxFitness: 2,206185 | maxFitnessGen: 1,72788 | maxFitnessGenBuf: 1,784707
N TotallyRandom: 5 | N RandomParents: 10 | N Top2: 25 | Min Mutation: 0,2

Index: 0 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,784707 | BrainData : -4,162686;9,152475;-1,296203;4,565056;-13,92522;7,615604;-5,307106;-10,25251;8,750013;7,90728;2,505968;-6,84376;7,376472;2,991125;1,756842;7,390294;4,447558;10,93854;12,8252;1,314379;4,029921;-5,023453;4,771316;-1,566799;-0,5548706;4,86351
Index: 1 | Name: car 3 | Brain Type: RandomParents | Fitness: 1,784707 | BrainData : -2,339571;9,152475;1,479881;4,565056;-13,88999;6,69137;-5,307106;-8,774754;6,633389;7,90728;3,853312;-7,085135;7,376472;2,991125;0,2415935;7,390294;6,537801;10,93854;12,8252;1,314379;4,029921;-3,183659;4,771316;-1,566799;-0,5548706;4,86351
Index: 2 | Name: car 7 | Brain Type: RandomParents | Fitness: 1,784707 | BrainData : -5,918884;9,152475;1,479881;4,565056;-13,88999;7,15671;-5,307106;-10,25251;5,474527;7,90728;3,959641;-8,562407;7,376472;2,991125;0,2415935;7,390294;7,359013;10,93854;10,76244;1,314379;4,029921;-2,030738;4,771316;-3,245168;-0,5548706;4,86351
Index: 3 | Name: car 18 | Brain Type: TOP2 | Fitness: 1,784707 | BrainData : -1,941979;9,152475;1,479881;4,565056;-13,88999;6,69137;-5,307106;-10,25251;6,462793;7,352818;3,853312;-6,84376;7,376472;2,991125;0,2415935;8,817709;6,537801;8,481796;14,75071;2,890484;4,029921;-3,191565;4,771316;-1,566799;-0,5548706;4,86351
Index: 4 | Name: car 20 | Brain Type: TOP2 | Fitness: 1,784707 | BrainData : -4,162686;10,20079;0,1011345;4,565056;-13,88999;4,654996;-7,036464;-10,25251;6,633389;7,352818;3,853312;-6,84376;7,376472;2,991125;0,2415935;7,390294;6,537801;7,033155;14,75071;1,314379;4,029921;-3,879778;4,771316;-1,566799;-0,5548706;4,86351
Index: 5 | Name: car 22 | Brain Type: TOP2 | Fitness: 1,784707 | BrainData : -4,162686;9,152475;1,479881;4,565056;-14,46758;6,69137;-5,307106;-10,25251;6,633389;7,352818;2,828658;-6,84376;7,376472;2,991125;-2,019086;7,390294;6,537801;6,182425;14,75071;1,314379;4,029921;-3,191565;4,771316;-1,566799;-0,5548706;4,86351
Index: 6 | Name: car 23 | Brain Type: TOP2 | Fitness: 1,784707 | BrainData : -4,162686;9,152475;1,479881;4,565056;-15,40431;6,69137;-5,307106;-10,25251;6,633389;6,210948;3,853312;-6,84376;7,376472;2,991125;0,2415935;7,390294;6,537801;8,481796;14,75071;1,314379;4,029921;-3,191565;4,771316;-1,566799;-0,5548706;4,86351
Index: 7 | Name: car 28 | Brain Type: TOP2 | Fitness: 1,784707 | BrainData : -4,162686;9,152475;1,380045;3,469098;-13,88999;6,69137;-5,307106;-11,14062;6,633389;7,352818;3,853312;-5,133045;7,376472;2,991125;0,2415935;8,222565;6,537801;8,481796;14,75071;0,4066548;4,029921;-3,191565;4,771316;-1,566799;-0,5548706;4,86351
Index: 8 | Name: car 29 | Brain Type: TOP2 | Fitness: 1,784707 | BrainData : -4,162686;11,26864;1,400747;4,565056;-13,88999;6,69137;-3,649624;-10,25251;6,633389;7,352818;3,853312;-6,84376;7,774524;2,991125;0,2415935;7,390294;6,537801;8,481796;14,75071;1,314379;4,029921;-3,191565;4,771316;-1,566799;-0,5548706;4,86351
Index: 9 | Name: car 31 | Brain Type: TOP2 | Fitness: 1,784707 | BrainData : -6,197103;7,932827;1,479881;4,565056;-13,88999;6,69137;-5,307106;-8,683987;6,633389;7,352818;3,853312;-6,84376;7,376472;2,991125;0,2415935;5,176157;6,537801;6,859952;14,75071;1,314379;4,029921;-3,191565;4,771316;-1,566799;-0,5548706;4,86351
Index: 10 | Name: car 34 | Brain Type: TOP2 | Fitness: 1,784707 | BrainData : -4,162686;9,152475;1,479881;4,565056;-13,88999;6,69137;-5,307106;-8,061581;6,911638;7,352818;3,853312;-6,84376;7,376472;2,991125;0,2415935;7,390294;6,537801;8,481796;14,75071;0,2599111;4,029921;-3,191565;4,771316;-3,670259;-0,5548706;4,86351
Index: 11 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,784707 | BrainData : -4,162686;9,152475;1,479881;4,565056;-13,88999;6,69137;-6,146126;-8,065278;8,391611;7,352818;3,853312;-6,84376;7,376472;2,991125;0,2415935;7,390294;8,832064;8,481796;14,75071;3,51541;4,029921;-3,191565;4,771316;-3,538096;-0,5548706;4,86351
Index: 12 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,784707 | BrainData : -3,165269;9,152475;1,479881;4,565056;-13,88999;6,69137;-5,307106;-12,016;6,633389;6,026648;3,853312;-6,84376;7,376472;2,991125;0,2415935;7,390294;8,932337;8,481796;14,75071;1,314379;4,029921;-3,191565;4,771316;-1,566799;-0,5548706;4,86351
Index: 13 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,784707 | BrainData : -6,468434;10,92559;0,2145674;4,565056;-13,88999;6,69137;-5,307106;-12,27868;6,825383;7,352818;3,853312;-6,84376;7,376472;2,991125;0,2415935;7,390294;7,434815;8,481796;14,75071;1,314379;4,029921;-3,191565;4,771316;-1,566799;-0,5548706;4,86351
Index: 14 | Name: car 25 | Brain Type: TOP2 | Fitness: 1,713383 | BrainData : -4,162686;9,643269;1,479881;4,565056;-13,88999;6,69137;-5,307106;-10,25251;6,633389;6,898324;3,853312;-7,166368;7,376472;2,991125;0,2415935;7,390294;5,888673;8,481796;14,75071;1,314379;2,955682;-1,179033;5,775673;-2,985764;-0,5548706;4,86351
Index: 15 | Name: car 17 | Brain Type: TOP2 | Fitness: 0,6631295 | BrainData : -4,162686;9,152475;1,479881;4,565056;-13,88999;6,69137;-5,307106;-10,25251;6,633389;7,352818;3,853312;-6,84376;7,376472;2,991125;0,2415935;7,390294;6,796622;8,213657;14,75071;1,314379;4,029921;-3,191565;4,17348;-1,566799;-0,5548706;4,86351
Index: 16 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,6456062 | BrainData : -4,162686;9,152475;3,910911;4,565056;-13,88999;6,69137;-5,307106;-10,25251;6,633389;7,25765;2,728831;-6,84376;7,376472;2,991125;2,28045;7,390294;6,537801;10,93854;12,8252;3,688606;5,976028;-4,712893;3,256849;-1,566799;-0,5548706;4,86351
Index: 17 | Name: car 9 | Brain Type: RandomParents | Fitness: 0,5868289 | BrainData : -4,162686;9,152475;1,479881;4,565056;-13,88999;6,69137;-5,307106;-11,23523;6,633389;7,90728;3,853312;-6,84376;7,376472;2,991125;0,2415935;7,390294;6,537801;10,93854;12,8252;1,314379;4,029921;-2,274557;4,771316;-1,566799;-0,5548706;5,300632
Index: 18 | Name: car 16 | Brain Type: TOP2 | Fitness: 0,5427234 | BrainData : -4,162686;11,52171;1,479881;4,565056;-13,88999;6,69137;-5,307106;-10,25251;6,633389;7,352818;3,853312;-6,84376;7,376472;2,991125;0,2415935;7,390294;8,574479;8,481796;16,20817;1,314379;4,660843;-5,573072;4,771316;-1,566799;-0,5548706;4,86351
