Generation: 7 | maxFitness: 1,852206 | maxFitnessGen: 1,718759 | maxFitnessGenBuf: 1,665313
N TotallyRandom: 5 | N RandomParents: 10 | N Top2: 25 | Min Mutation: 0,2

Index: 0 | Name: car 9 | Brain Type: RandomParents | Fitness: 1,665313 | BrainData : -2,744206;-1,908566;-0,2198238;4,131188;-1,075495;0,4611666;-0,0499239;-3,777153;-0,2063126;3,453057;2,193221;-2,233249;-0,781278;1,139259;-3,172409;1,24567;0,2363844;6,548037;4,290979;0,1609888;4,066053;-3,167006;4,728599;-4,099075;-0,5548706;4,877691
Index: 1 | Name: car 15 | Brain Type: TOP2 | Fitness: 1,665313 | BrainData : -2,744206;-0,4463372;-0,2198238;4,131188;-1,178955;0,7223523;-0,0499239;-4,005085;-0,389643;0,8711683;2,248409;-4,317978;0,6705246;1,131917;-2,227583;1,24567;-2,265559;6,928911;0,7232215;0,1034026;4,066053;-3,167006;4,728599;-4,099075;-0,5548706;4,877691
Index: 2 | Name: car 17 | Brain Type: TOP2 | Fitness: 1,665313 | BrainData : -2,744206;-0,4463372;-0,2198238;4,131188;-1,178955;0,7223523;-0,0499239;-4,212127;-2,246361;1,467038;1,311782;-0,9404409;0,6705246;1,131917;-4,596056;-0,08042014;-2,265559;6,928911;-0,3331347;0,02164267;4,066053;-3,167006;4,728599;-2,221682;-0,5548706;4,877691
Index: 3 | Name: car 18 | Brain Type: TOP2 | Fitness: 1,665313 | BrainData : -2,744206;-0,4463372;0,8996254;4,131188;-1,178955;0,7223523;-0,0499239;-4,212127;-2,246361;2,787767;2,248409;-2,233249;0,6705246;1,131917;-4,596056;1,24567;-2,265559;6,928911;0,7232215;0,1034026;4,066053;-3,167006;4,728599;-4,099075;-0,5548706;4,877691
Index: 4 | Name: car 24 | Brain Type: TOP2 | Fitness: 1,665313 | BrainData : -2,744206;-0,4463372;-0,2198238;4,131188;-1,178955;0,7223523;-0,0499239;-4,212127;-2,246361;1,467038;2,248409;-2,233249;0,6705246;1,633695;-4,596056;1,24567;-4,425395;7,201615;0,7232215;0,1034026;4,066053;-1,22388;4,728599;-5,959429;-0,5548706;4,877691
Index: 5 | Name: car 25 | Brain Type: TOP2 | Fitness: 1,665313 | BrainData : -2,054154;-0,4463372;-0,784162;4,131188;-1,178955;0,7223523;-0,0499239;-4,212127;-3,714837;1,467038;2,580575;-2,233249;0,6705246;1,131917;-4,436808;1,24567;-2,265559;6,928911;0,7232215;0,1034026;4,066053;-3,167006;4,728599;-4,099075;-0,5548706;4,877691
Index: 6 | Name: car 26 | Brain Type: TOP2 | Fitness: 1,665313 | BrainData : -2,744206;0,574437;-0,2198238;4,131188;-1,178955;0,7223523;-0,0499239;-4,212127;-2,246361;1,467038;2,248409;-2,233249;1,97113;1,131917;-4,596056;1,24567;-2,265559;7,230169;0,7232215;0,1034026;4,066053;-3,167006;4,728599;-4,099075;-0,5548706;4,877691
Index: 7 | Name: car 29 | Brain Type: TOP2 | Fitness: 1,665313 | BrainData : -2,744206;-0,4463372;-0,2198238;4,131188;-1,178955;0,7223523;-0,0499239;-4,212127;-2,246361;0,2830189;2,248409;-2,233249;0,6705246;0,2967703;-4,596056;1,24567;-2,265559;6,928911;0,7232215;0,1034026;4,066053;-3,167006;4,728599;-4,099075;-0,5548706;4,877691
Index: 8 | Name: car 30 | Brain Type: TOP2 | Fitness: 1,665313 | BrainData : -2,744206;-0,4463372;-2,186915;4,131188;-0,9910682;0,6586645;-0,0499239;-4,212127;-2,246361;1,467038;2,248409;-2,233249;-1,017777;1,131917;-4,596056;1,24567;-2,265559;6,928911;0,7232215;0,1034026;4,066053;-3,167006;4,728599;-4,099075;-0,5548706;4,877691
Index: 9 | Name: car 31 | Brain Type: TOP2 | Fitness: 1,665313 | BrainData : -2,744206;-0,4463372;-0,2198238;4,131188;-1,178955;2,437206;0,5434771;-4,212127;-2,246361;0,3923827;2,248409;-1,582186;0,6705246;0,5182369;-4,596056;1,24567;-2,265559;6,86933;0,7232215;0,1034026;4,066053;-2,343211;4,728599;-5,902153;-0,5548706;4,877691
Index: 10 | Name: car 34 | Brain Type: TOP2 | Fitness: 1,665313 | BrainData : -2,744206;-0,4463372;0,3057809;4,131188;-1,178955;-1,686353;0,0930078;-4,212127;-2,246361;3,021323;2,248409;-2,233249;-1,759948;1,131917;-4,596056;1,24567;-2,265559;6,928911;0,7232215;0,1034026;4,066053;-3,167006;4,728599;-4,099075;-0,5548706;4,877691
Index: 11 | Name: car 33 | Brain Type: TOP2 | Fitness: 1,129632 | BrainData : -2,744206;-0,4463372;-0,2198238;4,131188;-1,178955;0,7223523;1,513341;-4,212127;-2,246361;1,467038;2,248409;-2,233249;0,6705246;1,131917;-6,781972;1,24567;-0,9456558;6,928911;0,7232215;0,1034026;6,21297;-3,228336;2,763205;-4,099075;-0,5548706;4,877691
Index: 12 | Name: car 6 | Brain Type: RandomParents | Fitness: 0,9166644 | BrainData : -2,744206;-1,908566;-0,2198238;4,131188;-1,178955;1,622009;-0,0499239;-3,777153;-0,4166536;1,467038;1,47422;-2,233249;-1,836498;1,131917;-3,45347;2,076128;0,2363844;5,375477;2,144449;0,1034026;4,066053;-3,167006;4,441364;-4,718664;-0,5548706;4,877691
