Generation: 6 | maxFitness: 1,852206 | maxFitnessGen: 1,75628 | maxFitnessGenBuf: 1,718759
N TotallyRandom: 5 | N RandomParents: 10 | N Top2: 25 | Min Mutation: 0,2

Index: 0 | Name: car 2 | Brain Type: RandomParents | Fitness: 1,718759 | BrainData : -2,744206;-0,4463372;-0,2198238;4,131188;-1,178955;0,7223523;-0,0499239;-4,212127;-2,246361;1,467038;2,248409;-2,233249;0,6705246;1,131917;-4,596056;1,24567;-2,265559;6,928911;0,7232215;0,1034026;4,066053;-3,167006;4,728599;-4,099075;-0,5548706;4,877691
Index: 1 | Name: car 15 | Brain Type: TOP2 | Fitness: 1,718759 | BrainData : -2,744206;-1,908566;-0,2198238;4,131188;-1,178955;1,622009;-0,0499239;-3,777153;-0,4166536;1,467038;1,47422;-2,233249;-1,836498;1,131917;-0,8921845;3,426475;0,2363844;5,375477;3,678801;0,1034026;4,066053;-3,167006;4,728599;-1,717614;-0,5548706;4,877691
Index: 2 | Name: car 16 | Brain Type: TOP2 | Fitness: 1,718759 | BrainData : -2,744206;-4,239813;-1,114653;2,27292;-1,542389;1,622009;-0,0499239;-3,777153;-0,4166536;1,467038;1,47422;-2,233249;-1,836498;1,131917;-3,172409;0,961387;0,2363844;5,375477;2,144449;0,1034026;4,066053;-3,167006;4,728599;-4,099075;-0,5548706;4,877691
Index: 3 | Name: car 18 | Brain Type: TOP2 | Fitness: 1,718759 | BrainData : -4,99837;-1,908566;-0,2198238;2,196531;-1,178955;1,622009;-0,0499239;-3,777153;-0,8334401;1,467038;1,47422;-2,233249;-1,836498;1,131917;-3,172409;1,24567;0,2363844;5,375477;2,144449;0,1034026;4,066053;-3,167006;4,728599;-4,099075;-0,5548706;4,877691
Index: 4 | Name: car 21 | Brain Type: TOP2 | Fitness: 1,718759 | BrainData : -2,744206;-1,908566;-0,2198238;4,131188;-2,171436;1,622009;-0,6343048;-3,777153;-0,4166536;1,467038;1,050494;-2,233249;-1,836498;1,131917;-3,172409;0,8346289;0,2363844;5,375477;2,144449;0,1034026;4,066053;-3,167006;4,728599;-5,86783;-0,5548706;4,877691
Index: 5 | Name: car 26 | Brain Type: TOP2 | Fitness: 1,718759 | BrainData : -2,744206;-1,908566;-0,2198238;4,131188;-3,302114;1,622009;-0,0499239;-3,777153;-0,4166536;1,467038;1,47422;-2,233249;-0,6924518;1,139259;-3,172409;1,24567;0,2363844;5,366055;4,290979;0,1034026;4,066053;-3,167006;4,728599;-4,099075;-0,5548706;4,877691
Index: 6 | Name: car 30 | Brain Type: TOP2 | Fitness: 1,718759 | BrainData : -1,901966;-1,908566;-0,2198238;4,131188;-1,178955;2,470689;-0,0499239;-2,626564;-0,4166536;1,467038;1,47422;-2,233249;-1,836498;1,131917;-3,172409;1,24567;-1,942743;5,375477;2,144449;0,1034026;4,066053;-3,167006;4,728599;-4,099075;-0,5548706;4,877691
Index: 7 | Name: car 34 | Brain Type: TOP2 | Fitness: 1,718759 | BrainData : -2,028396;-1,908566;1,457587;4,131188;-1,178955;1,622009;-0,0499239;-3,777153;-0,4166536;1,467038;1,47422;-2,233249;-1,836498;1,131917;-1,415501;1,24567;0,2363844;5,375477;2,144449;0,1034026;4,066053;-3,167006;4,728599;-4,099075;-0,5548706;4,877691
Index: 8 | Name: car 17 | Brain Type: TOP2 | Fitness: 0,9205788 | BrainData : -2,744206;-1,908566;-0,2198238;4,131188;-1,178955;1,622009;-0,0499239;-3,777153;-0,4166536;1,467038;1,47422;-2,233249;-1,836498;1,131917;-3,45347;1,24567;0,2363844;5,375477;2,144449;0,1034026;4,066053;-3,167006;4,441364;-4,718664;-0,5548706;4,877691
Index: 9 | Name: car 29 | Brain Type: TOP2 | Fitness: 0,8187437 | BrainData : -2,744206;-1,908566;-0,2198238;4,131188;-1,178955;1,622009;1,506639;-3,777153;-0,4166536;2,959881;1,47422;-2,233249;-1,836498;1,131917;-3,172409;1,24567;0,2363844;5,375477;1,819331;0,1034026;4,346146;-3,167006;4,728599;-4,099075;-0,5548706;4,877691
Index: 10 | Name: car 20 | Brain Type: TOP2 | Fitness: 0,7778013 | BrainData : -2,744206;-1,611115;-0,2198238;4,131188;-1,178955;1,622009;2,265827;-3,777153;-2,536316;1,467038;1,47422;-2,233249;-1,836498;-0,8930187;-4,884293;1,24567;1,526228;5,375477;2,144449;0,1034026;4,066053;-4,371483;4,359593;-3,667279;-0,5548706;4,877691
