Generation: 32 | maxFitness: 1,852206 | maxFitnessGen: 1,837973 | maxFitnessGenBuf: 1,708227
N TotallyRandom: 5 | N RandomParents: 10 | N Top2: 25 | Min Mutation: 0,2

Index: 0 | Name: car 16 | Brain Type: TOP2 | Fitness: 1,708227 | BrainData : 1,087463;3,41852;-0,6700667;6,86887;-5,914002;-2,559028;-3,109872;-2,275458;2,075962;-0,5831614;6,930293;-5,296229;3,042623;5,214293;-3,496358;-0,2370971;0,5816816;10,63745;13,0174;0,9998076;4,029921;-3,624593;4,771316;-4,409809;-0,5548706;4,877691
Index: 1 | Name: car 20 | Brain Type: TOP2 | Fitness: 1,708227 | BrainData : 1,087463;3,41852;-0,6700667;5,286514;-5,914002;-3,176356;-3,770787;-2,275458;3,288726;-0,5831614;6,602673;-5,296229;3,042623;5,214293;-1,023451;-0,2370971;1,70249;10,63745;13,0174;0,9998076;4,029921;-3,624593;4,771316;-4,409809;-0,5548706;4,877691
Index: 2 | Name: car 21 | Brain Type: TOP2 | Fitness: 1,708227 | BrainData : -0,6357983;4,481122;-0,6700667;6,86887;-5,914002;-1,979835;-3,770787;-2,275458;2,075962;-0,5831614;6,930293;-4,222886;3,042623;5,214293;-1,849267;-2,131949;1,70249;8,817403;13,0174;0,9998076;4,029921;-3,624593;4,771316;-4,409809;-0,5548706;4,877691
Index: 3 | Name: car 23 | Brain Type: TOP2 | Fitness: 1,708227 | BrainData : 0,8289074;3,41852;-0,6700667;6,86887;-5,914002;-2,559028;-3,770787;-2,275458;2,075962;-0,5831614;6,930293;-5,296229;0,8614178;5,214293;0,1313227;-0,2370971;1,70249;10,63745;13,0174;0,9998076;4,029921;-3,624593;4,771316;-4,409809;-0,5548706;4,877691
Index: 4 | Name: car 26 | Brain Type: TOP2 | Fitness: 1,708227 | BrainData : 1,087463;3,41852;-0,6700667;6,86887;-5,914002;-2,559028;-3,770787;-2,275458;0,1442919;-0,5831614;8,659095;-5,296229;3,970479;5,214293;-1,849267;-0,2370971;1,70249;10,63745;13,0174;0,9998076;4,029921;-2,864475;4,771316;-4,409809;-0,5548706;4,877691
Index: 5 | Name: car 28 | Brain Type: TOP2 | Fitness: 1,708227 | BrainData : 1,087463;3,41852;-0,6700667;6,86887;-5,914002;-2,559028;-3,770787;-0,8319087;2,075962;-0,5831614;6,930293;-5,296229;3,042623;5,214293;-1,849267;-0,2370971;1,70249;10,63745;15,314;0,9998076;4,029921;-3,624593;4,771316;-4,409809;-0,5548706;4,877691
Index: 6 | Name: car 29 | Brain Type: TOP2 | Fitness: 1,708227 | BrainData : 1,087463;1,520971;-0,6700667;6,86887;-5,914002;-0,4490139;-3,770787;-2,275458;2,075962;0,7933089;6,930293;-6,892375;3,042623;6,146872;-1,849267;-0,2370971;0,4474407;10,63745;13,0174;0,9998076;4,029921;-3,624593;4,771316;-3,347139;-0,5548706;4,877691
Index: 7 | Name: car 30 | Brain Type: TOP2 | Fitness: 1,708227 | BrainData : 3,422756;3,41852;-0,6700667;6,86887;-5,914002;-2,559028;-3,770787;-2,275458;3,223389;-1,348801;7,760723;-5,296229;3,042623;5,214293;-1,849267;-0,2370971;1,70249;10,63745;11,30052;-0,5656464;4,029921;-3,624593;4,771316;-4,409809;-0,5548706;4,877691
Index: 8 | Name: car 31 | Brain Type: TOP2 | Fitness: 1,708227 | BrainData : 1,087463;3,41852;0,8884535;6,86887;-5,914002;-1,198154;-1,989637;-2,275458;0,4772029;-0,5831614;6,930293;-5,296229;3,535176;5,214293;-1,849267;-0,2370971;1,70249;10,63745;13,0174;-1,200777;4,029921;-3,624593;4,771316;-4,409809;-0,5548706;4,877691
Index: 9 | Name: car 32 | Brain Type: TOP2 | Fitness: 1,708227 | BrainData : 1,087463;3,41852;-0,6700667;6,86887;-5,914002;-1,247129;-3,770787;-2,275458;2,075962;-0,5831614;6,930293;-4,113483;3,042623;7,283027;-1,849267;-0,2370971;1,70249;10,63745;13,0174;0,9998076;4,029921;-3,624593;4,771316;-4,409809;-0,5548706;4,877691
Index: 10 | Name: car 34 | Brain Type: TOP2 | Fitness: 1,708227 | BrainData : 1,087463;3,41852;-0,6700667;6,86887;-3,855861;-2,559028;-3,770787;-3,1308;2,075962;-0,8118296;6,930293;-5,296229;3,042623;5,214293;-1,849267;-0,2370971;1,70249;10,63745;13,0174;0,9998076;4,029921;-3,624593;4,771316;-4,409809;-0,5548706;4,877691
Index: 11 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,708227 | BrainData : 1,087463;3,41852;-0,6700667;6,86887;-7,632445;-2,559028;-3,770787;-2,275458;0,8930414;-0,5831614;6,930293;-5,684606;3,042623;5,214293;-2,514248;-0,2370971;1,70249;12,23311;10,6181;0,9998076;4,029921;-3,624593;4,771316;-4,409809;-0,5548706;4,877691
Index: 12 | Name: car 36 | Brain Type: TOP2 | Fitness: 1,708227 | BrainData : 1,087463;3,41852;0,5629441;6,86887;-5,914002;-2,559028;-3,770787;-2,275458;2,545205;-0,5831614;6,930293;-5,296229;3,042623;2,819946;-1,849267;-0,2370971;3,18956;10,63745;12,52901;0,9998076;4,029921;-3,624593;4,771316;-4,409809;-0,5548706;4,877691
Index: 13 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,708227 | BrainData : 1,087463;3,41852;-0,6700667;6,86887;-5,914002;-2,559028;-3,770787;-2,375851;2,075962;-0,5831614;5,712454;-5,296229;3,042623;5,214293;-1,849267;-0,2370971;1,70249;10,63745;13,0174;0,6312532;4,029921;-3,624593;4,771316;-4,409809;-0,5548706;4,877691
