Generation: 71 | maxFitness: 1,889639 | maxFitnessGen: 1,843993 | maxFitnessGenBuf: 1,810603
N TotallyRandom: 5 | N RandomParents: 10 | N Top2: 25 | Min Mutation: 0,2

Index: 0 | Name: car 16 | Brain Type: TOP2 | Fitness: 1,810603 | BrainData : -1,915844;4,021247;3,3482;5,614459;-8,271177;7,89683;-2,200585;-7,378788;3,01437;2,558063;4,94215;-10,67419;3,728034;2,377512;-2,980091;5,186913;5,185277;15,23631;8,322672;1,196599;4,029921;-0,05076838;4,771316;-0,8314096;-0,5548706;4,86351
Index: 1 | Name: car 25 | Brain Type: TOP2 | Fitness: 1,810603 | BrainData : -1,494019;5,760483;3,12566;5,819034;-8,271177;7,89683;-2,200585;-7,378788;3,01437;2,558063;4,94215;-10,67419;3,728034;3,315716;-2,980091;5,186913;5,185277;15,23631;8,322672;-0,2470496;4,029921;-0,05076838;4,771316;-0,8314096;-0,5548706;4,86351
Index: 2 | Name: car 27 | Brain Type: TOP2 | Fitness: 1,810603 | BrainData : -0,3965187;5,760483;3,3482;5,044358;-8,271177;7,89683;-2,200585;-7,378788;3,01437;2,558063;4,94215;-10,67419;3,728034;3,315716;-2,980091;5,186913;5,185277;15,23631;8,322672;-0,2470496;4,029921;-0,05076838;4,771316;-0,8314096;-0,5548706;4,86351
Index: 3 | Name: car 29 | Brain Type: TOP2 | Fitness: 1,810603 | BrainData : -1,915844;5,760483;3,3482;5,614459;-8,271177;7,89683;-2,200585;-7,378788;3,01437;2,558063;4,94215;-9,836372;3,728034;1,588894;-2,980091;5,186913;5,185277;15,23631;8,322672;-0,2470496;4,029921;-0,05076838;4,771316;-0,8314096;-0,5548706;4,86351
Index: 4 | Name: car 31 | Brain Type: TOP2 | Fitness: 1,810603 | BrainData : -1,915844;5,760483;3,3482;5,614459;-8,271177;7,89683;-2,200585;-9,715023;3,01437;2,558063;4,94215;-10,67419;3,728034;3,315716;-2,980091;5,186913;5,185277;15,23631;8,322672;-0,2470496;4,029921;-0,05076838;4,771316;-0,8314096;-0,5548706;4,86351
Index: 5 | Name: car 35 | Brain Type: TOP2 | Fitness: 1,810603 | BrainData : -1,915844;5,760483;3,3482;5,614459;-8,271177;7,89683;-2,200585;-7,378788;0,9338408;1,904567;4,94215;-10,67419;3,728034;3,315716;-2,980091;5,186913;5,185277;15,23631;8,322672;-0,2470496;4,029921;-0,05076838;4,771316;-0,8314096;-0,5548706;4,86351
Index: 6 | Name: car 37 | Brain Type: TOP2 | Fitness: 1,810603 | BrainData : -1,915844;5,760483;3,3482;7,742474;-8,271177;7,89683;-2,200585;-5,318436;3,01437;2,558063;4,131897;-10,67419;3,728034;3,315716;-3,022211;5,186913;5,185277;15,16251;8,795965;-0,2470496;4,029921;-0,05076838;4,771316;-0,8314096;-0,5548706;4,86351
Index: 7 | Name: car 39 | Brain Type: TOP2 | Fitness: 1,810603 | BrainData : -1,915844;5,760483;3,3482;6,42315;-8,271177;7,89683;-2,200585;-7,378788;3,01437;2,558063;4,94215;-10,67419;3,728034;3,315716;-2,980091;5,186913;5,185277;13,91254;8,322672;-0,2470496;4,029921;-0,05076838;4,771316;-0,8314096;-0,5548706;4,86351
Index: 8 | Name: car 30 | Brain Type: TOP2 | Fitness: 1,655699 | BrainData : -1,915844;5,760483;3,3482;8,006414;-8,271177;7,89683;-2,200585;-7,378788;3,01437;3,490828;4,94215;-10,67419;1,726078;3,315716;-2,980091;5,186913;5,185277;15,23631;8,322672;1,987986;4,029921;-0,05076838;4,771316;0,0481022;-0,5548706;4,86351
Index: 9 | Name: car 19 | Brain Type: TOP2 | Fitness: 1,588606 | BrainData : -4,415528;5,760483;3,3482;5,614459;-8,271177;7,89683;-2,200585;-7,378788;3,01437;2,558063;4,94215;-10,67419;2,560099;3,315716;-2,980091;5,186913;5,185277;15,23631;9,039158;-0,2470496;4,029921;-0,05076838;4,771316;-0,8314096;-0,5548706;4,943378
Index: 10 | Name: car 26 | Brain Type: TOP2 | Fitness: 1,581618 | BrainData : -1,827971;5,760483;3,3482;5,614459;-8,271177;7,89683;-2,200585;-7,378788;3,01437;1,060571;4,94215;-10,67419;3,728034;3,315716;-2,980091;5,186913;5,185277;14,48476;8,322672;-0,2470496;2,619542;-0,05076838;6,03007;-0,8314096;-0,5548706;4,86351
